Pair,Pair_Name,Mean,Median,StdDev,Min,Max,Range,Pct_Mean,Pct_Median,Pct_StdDev,Normal_Distribution,Normality_PValue,Best_Fit_Distribution,Distribution_DF,Distribution_Type,Fit_Quality,Fit_PValue,Threshold_95_Pct,Threshold_Price_Up,Threshold_Price_Down,Confidence,Data_Points
XBTUSDT,BTC/USDT,105057.6957004161,104755.9,870.3663103007193,103417.5,106565.2,3147.699999999997,0.003812955706468932,0.0,0.060039624067318435,False,1.536002150617242e-27,student_t,2,fat_tails,poor,6.9715053639525225e-28,6.652730292527228,112046.90084690874,98068.49055392343,low,721
XXBTZEUR,BTC/EUR,90843.27628294037,90609.3,758.6860475193994,89379.4,92158.3,2778.9000000000087,0.0037608449097333,0.00010935113602949135,0.058321101594116895,False,3.5583312435998857e-17,normal,,normal,poor,3.7815799602814106e-05,3.6402752367967803,94150.22157376312,87536.33099211761,low,721
XETHZUSD,ETH/USD,3587.7393619972263,3584.78,39.35598378382106,3504.04,3653.53,149.49000000000024,0.003901546225199728,0.0,0.08964300736914187,False,1.4501080564363385e-10,normal,,normal,poor,5.479409436570824e-05,5.595319892085103,3788.4848561952244,3386.993867799228,low,721
SOLUSD,SOL/USD,165.54769764216366,165.51,1.9669813936326928,161.25,168.86,7.610000000000014,0.005211645383510313,0.0,0.10076937995445845,False,1.157158196023205e-07,normal,,normal,poor,0.0011838994352803452,6.2898036636637285,175.96032279357144,155.1350724907559,low,721
XLTCZUSD,LTC/USD,109.3422746185853,109.57,1.9589001554250622,104.57,113.58,9.010000000000005,0.004161267650651598,0.0,0.28518364909055444,False,2.759604100729804e-34,normal,,normal,poor,1.3237439307937563e-10,17.80053783875047,128.805787585817,89.87876165135357,low,721
XXRPZUSD,XRP/USD,2.3743793203883494,2.35809,0.051230013294712065,2.30223,2.47626,0.17402999999999968,0.008485818352787071,0.0012689536374677637,0.1206204864474422,False,9.809529878634319e-18,normal,,normal,poor,0.00014919382638461711,7.528866188448309,2.5531431622265766,2.1956154785501223,low,721
XXMRZUSD,XMR/USD,427.102080443828,426.26,10.270366762853204,404.44,448.0,43.56,-0.002061348091309399,0.0,0.25779777732756354,False,6.98932794529092e-16,normal,,normal,poor,0.00012830793409461647,16.09117179298009,495.8278099394364,358.3763509482196,low,721
AAVEUSD,AAVE/USD,214.9235090152566,213.62,3.5564105699331874,209.28,221.31,12.030000000000001,0.006327238409623847,0.0,0.10904851854716098,False,1.9543502614995531e-31,normal,,normal,poor,2.6773383386097334e-51,6.806569334702833,229.55242667295633,200.29459135755687,low,721
ATOMUSD,ATOM/USD,2.979582801664355,2.9784,0.021221141408871744,2.9352,3.0284,0.09319999999999995,0.002507611334025475,0.0,0.0989498199504049,False,5.24198457728924e-32,normal,,normal,poor,1.615627482236675e-52,6.176230719333573,3.163608709968729,2.795556893359981,low,721
COMPUSD,COMP/USD,34.68094313453537,34.74,0.24596340815397075,34.07,35.13,1.0600000000000023,0.0016870981691735549,0.0,0.08642707102786937,False,3.4980998939323224e-47,student_t,2,fat_tails,poor,1.7495485461841683e-152,9.57660882214763,38.002201394361286,31.35968487470945,low,721
DYDXUSD,DYDX/USD,0.330597226074896,0.3303,0.0023268882571621575,0.3262,0.3363,0.010099999999999998,0.002161112929848423,0.0,0.12719784866125294,False,2.352331595619951e-47,student_t,2,fat_tails,poor,8.10895322802067e-153,14.094241829099547,0.3771923985981868,0.2840020535516052,low,721
EGLDUSD,EGLD/USD,10.123578363384189,10.12,0.0575394529198687,10.03,10.25,0.22000000000000064,0.0004996753203256561,0.0,0.13391495898797062,False,3.196605159456491e-46,student_t,2,fat_tails,poor,4.4507463531210245e-145,14.83853568574824,11.62576915150964,8.621387575258737,low,721
ENSUSD,ENS/USD,14.195339805825242,14.19,0.13890315244989146,13.9,14.53,0.629999999999999,0.004164907520138288,0.0,0.11941892042066883,False,1.1406999859306046e-46,student_t,2,fat_tails,poor,3.3759587365311846e-143,13.232292535554597,16.073708695348067,12.316970916302417,low,721
FILUSD,FIL/USD,2.7634341192787795,2.759,0.06807647987400459,2.625,2.948,0.32299999999999995,0.003119833704184089,0.0,0.3639083155248248,False,7.048828063064023e-11,student_t,3,fat_tails,poor,2.7521576683922305e-05,32.49841849741359,3.661506504262313,1.8653617342952462,low,721
INJUSD,INJ/USD,7.620079056865465,7.573,0.17302361148184475,7.324,8.115,0.7910000000000004,0.012608931605057426,0.0,0.18091864443471387,False,5.386233013967361e-34,student_t,2,fat_tails,poor,1.2483797072519277e-68,20.04681016930192,9.147661840146016,6.092496273584913,low,721
NEARUSD,NEAR/USD,2.9537877947295423,2.945,0.03907390669177842,2.876,3.084,0.20800000000000018,0.004318308339117842,0.0,0.3077310640751351,False,3.931130246208098e-18,student_t,4,fat_tails,poor,5.0910624276785637e-17,24.894796112237362,3.689127243815614,2.2184483456434707,low,721
BONKUSD,BONK/USD,1.306657281553398e-05,1.3081e-05,1.1286951922946041e-07,1.2843e-05,1.3334e-05,4.909999999999992e-07,0.0030906305278814196,0.0,0.12963128882202143,False,2.565898582817751e-37,normal,,normal,poor,6.877459448550553e-77,8.091300707880626,1.4123828514253018e-05,1.2009317116814942e-05,low,721
DOGSUSD,DOGE/USD,5.3865742024965324e-05,5.38e-05,4.03153933960169e-07,5.31e-05,5.47e-05,1.5999999999999982e-06,0.0013536608025699057,0.0,0.12150581759913734,False,3.7087838317472294e-48,student_t,2,fat_tails,poor,4.821839957823427e-158,13.463532558993457,6.111797374063995e-05,4.661351030929069e-05,low,721
MEMEUSD,MEME/USD,0.001659249653259362,0.001658,1.338588925434557e-05,0.00164,0.001683,4.300000000000007e-05,0.0020441293259358087,0.0,0.09985753104567797,False,4.240383790643769e-50,student_t,2,fat_tails,poor,3.527042319979389e-167,11.06477983572476,0.0018428419743175368,0.0014756573322011871,low,721
MEWUSD,MEW/USD,0.0016347766990291261,0.00164,1.6377196567843677e-05,0.001608,0.001657,4.9e-05,0.002765554078036709,0.0,0.16005289475782924,False,8.487925243527773e-49,student_t,2,fat_tails,poor,9.02230851687552e-155,17.73476696270127,0.001924700536962482,0.0013448528610957703,low,721
PEPEUSD,PEPE/USD,6.114377253814147e-06,6.122e-06,3.484524092649911e-08,6.021e-06,6.184e-06,1.630000000000008e-07,0.0015540541271686812,0.0,0.10996416755297413,False,4.922907835265906e-19,student_t,2,fat_tails,poor,1.5360390006572542e-17,12.184652384764417,6.8593928676845055e-06,5.369361639943788e-06,low,721
PONKEUSD,PONKE/USD,0.056617725381414706,0.05663,0.0004192713083856849,0.0558,0.05752,0.0017199999999999993,-0.0003968481385279575,0.0,0.09396041285632725,False,4.190268913507108e-49,normal,,normal,poor,5.89816837564397e-159,5.864802872560849,0.05993824336596253,0.053297207396866886,low,721
POPCATUSD,POPCAT/USD,0.14581761442441055,0.1456,0.0016545082757297754,0.1425,0.1501,0.007600000000000023,-0.00037565140148828653,0.0,0.1974751940331907,False,8.752271038340213e-47,normal,,normal,poor,3.069861930433855e-139,12.325968458613243,0.16379104758546567,0.12784418126335542,low,721
TRUMPUSD,TRUMP/USD,7.810509015256588,7.782,0.11926306236053252,7.652,8.35,0.6979999999999995,0.005855340465368302,0.0,0.1814011518785429,False,6.685602142647797e-31,normal,,normal,poor,2.922829336805611e-35,11.322662005007187,8.694866551924706,6.926151478588469,low,721
ATHUSD,ATH/USD,0.02574216366158114,0.02566,0.00031601868942607525,0.02512,0.02655,0.0014300000000000007,0.002796033425991731,0.0,0.16083105489259783,False,8.9979453654447e-41,normal,,normal,poor,2.2592182037678924e-111,10.038721670725204,0.028326347823589837,0.023157979499572445,low,721
NANOUSD,NANO/USD,1.1428249639389736,1.14387,0.02592315869795293,1.082782,1.180408,0.09762599999999999,0.008284884453163388,0.0,0.6147308527731586,False,1.5392089255097492e-35,normal,,normal,poor,5.000127031438749e-74,38.370151445679014,1.5813286333613843,0.7043212945165629,low,721
RAYUSD,RAY/USD,1.5239639389736477,1.531,0.0256080245239357,1.467,1.592,0.125,0.006641255671286283,0.0,0.23411629036582238,False,5.525046318935038e-43,student_t,2,fat_tails,poor,5.968935443549046e-122,25.94141054488402,1.9193016809387873,1.128626197008508,low,721
RENDERUSD,RENDER/USD,2.4242801664355063,2.429,0.0211437345060221,2.376,2.473,0.09699999999999998,0.0006514102391959807,0.0,0.16829026652385337,False,3.944329199304682e-30,student_t,2,fat_tails,poor,1.3143184072615772e-48,18.647514394583798,2.8763481594366076,1.9722121734344051,low,721
SUPERUSD,SUPER/USD,0.3233998613037448,0.3233,0.0025530510032471146,0.3179,0.3315,0.013600000000000001,0.0023079256253274645,0.0,0.22691010310974036,False,1.137033802916018e-47,student_t,2,fat_tails,poor,1.1645680031988691e-145,25.14292419529583,0.4047120432790372,0.24208767932845243,low,721
TONUSD,TON/USD,2.1200554785020804,2.122,0.007951221155331735,2.099,2.139,0.03999999999999959,-0.0004921367280234887,0.0,0.07814171014902452,False,5.006405953795525e-36,normal,,normal,poor,7.222178973647495e-91,4.877434147182503,2.2234597883497544,2.0166511686544064,low,721
TRXUSD,TRX/USD,0.29170933980582525,0.291695,0.0007663244850036261,0.290079,0.294525,0.0044460000000000055,0.0013254841395754092,0.0,0.03298165152216475,False,1.3796883254576483e-30,student_t,2,fat_tails,poor,7.667873912527532e-41,3.6545537316000405,0.30237001436912486,0.28104866524252564,low,721
WALUSD,WAL/USD,0.22370252427184467,0.22399,0.0016654438872036345,0.22035,0.2313,0.010950000000000015,0.0056618922586344255,0.0,0.11325424639414798,False,1.8045412205692226e-48,student_t,2,fat_tails,poor,9.213411750702808e-163,12.549211748876,0.2517754277302992,0.19562962081339016,low,721
GBPUSD,GBP/USD,1.315140776699029,1.31505,0.0007724009870460089,1.31315,1.31657,0.0034199999999999786,-0.0001800740149347049,0.0,0.01756602717074239,False,4.567532794744501e-23,normal,,normal,poor,3.378014334016273e-11,1.096432885708787,1.3295604126681233,1.300721140729935,low,721
