Pair,Pair_Name,Mean,Median,StdDev,Min,Max,Range,Pct_Mean,Pct_Median,Pct_StdDev,Normal_Distribution,Normality_PValue,Best_Fit_Distribution,Distribution_DF,Distribution_Type,Fit_Quality,Fit_PValue,Threshold_95_Pct,Threshold_Price_Up,Threshold_Price_Down,Confidence,Data_Points
XBTUSDT,BTC/USDT,104219.84660194175,104341.6,858.5580198104248,102397.4,106565.2,4167.800000000003,0.005247705361914368,0.0,0.06295219436434128,False,9.90318201001285e-26,normal,,normal,poor,2.4861370986295758e-23,3.929337889420904,108314.99652276821,100124.69668111531,low,721
XXBTZEUR,BTC/EUR,90106.6037447989,90221.5,772.8614114300333,88499.9,92158.3,3658.4000000000087,0.005209290908283228,0.00011043628406846306,0.06300100887131442,False,5.9904185585996e-17,normal,,normal,poor,3.497899096652714e-06,3.9323847838737462,93649.94211972477,86563.26536987301,low,721
XETHZUSD,ETH/USD,3549.3718723994452,3552.07,44.16566469260086,3448.04,3649.99,201.94999999999982,0.007562467761119868,0.00028205762328606984,0.09918678330667516,False,6.083327590324764e-20,normal,,normal,poor,1.3731423306094453e-05,6.19102145226352,3769.114246440302,3329.629498358588,low,721
SOLUSD,SOL/USD,163.64119278779472,163.95,2.0669269910648405,159.3,168.27,8.969999999999999,0.005936231740401212,0.0,0.10779338963022778,False,6.312844848579661e-11,normal,,normal,poor,0.007485186974176321,6.728226940776577,174.65134360715126,152.63104196843818,low,721
XLTCZUSD,LTC/USD,108.50018030513176,109.08,2.531926549246293,102.59,113.58,10.989999999999995,0.009025615866625536,0.0,0.31028108029172063,False,5.560655606288201e-31,normal,,normal,poor,3.1387682071284705e-08,19.367064444242985,129.51348014694648,87.48688046331706,low,721
XXRPZUSD,XRP/USD,2.331798987517337,2.33002,0.03253132398936804,2.2685,2.42755,0.15905000000000014,0.007080371911073331,0.0006359422881807855,0.11215217492993806,False,6.079062980536931e-20,normal,,normal,poor,1.986805235131756e-05,7.000292758385375,2.4950317431806166,2.168566231854057,low,721
XXMRZUSD,XMR/USD,431.4420110957004,433.09,8.600471545850716,404.44,448.0,43.56,-0.011181570434082647,0.0,0.30636560748879327,False,6.52960645056115e-17,normal,,normal,poor,4.546466492130169e-06,19.122669220297393,513.94523975493,348.93878243647083,low,721
AAVEUSD,AAVE/USD,211.25819694868238,211.96,3.0319939478907663,204.05,221.31,17.25999999999999,0.00967878134439659,0.0,0.12636678354590775,False,5.8305418202129436e-31,normal,,normal,poor,2.812408750990999e-44,7.887537449090811,227.92126634728373,194.59512755008103,low,721
ATOMUSD,ATOM/USD,2.962701248266297,2.9671,0.02240764777916734,2.8974,3.0126,0.11519999999999975,0.0038461781942123233,0.0,0.10661564309511036,False,7.241166647243083e-30,normal,,normal,poor,1.872262089276868e-47,6.654714585388494,3.159860560356161,2.7655419361764326,low,721
COMPUSD,COMP/USD,34.47149791955617,34.55,0.3099995122014071,33.73,35.13,1.4000000000000057,0.004257448828479401,0.0,0.1091699311574929,False,7.881189518627901e-47,student_t,2,fat_tails,poor,1.9281482613403494e-152,12.096646495158561,38.64139316447082,30.301602674641526,low,721
DYDXUSD,DYDX/USD,0.3292829403606103,0.3295,0.0029836126886050173,0.3201,0.3338,0.01369999999999999,0.0037236929723930595,0.0,0.14359659993432006,False,7.572729065808177e-47,student_t,2,fat_tails,poor,2.017584923442755e-148,15.9113163202994,0.38167619059016983,0.27688969013105075,low,721
