Pair,Pair_Name,Mean,Median,StdDev,Min,Max,Range,Pct_Mean,Pct_Median,Pct_StdDev,Normal_Distribution,Normality_PValue,Best_Fit_Distribution,Distribution_DF,Distribution_Type,Fit_Quality,Fit_PValue,Threshold_95_Pct,Threshold_Price_Up,Threshold_Price_Down,Confidence,Data_Points
XBTUSDT,BTC/USDT,105770.8814147018,105762.7,432.8410844366891,104760.8,107403.4,2642.5999999999913,-0.000256082959346316,0.0,0.05985031959654844,False,1.8130993657707213e-23,normal,,normal,poor,1.4217914590195757e-20,3.7357256702377866,109722.19138334758,101819.57144605601,low,721
XXBTZEUR,BTC/EUR,91483.93231622747,91495.3,355.2379843480355,90590.0,92859.8,2269.800000000003,-0.00015483914061187253,0.00010883803023886289,0.061371450781889235,False,1.28103156408846e-15,normal,,normal,poor,1.4835780049396346e-05,3.830671342294056,94988.38109426887,87979.48353818605,low,721
XETHZUSD,ETH/USD,3557.7447572815536,3551.96,25.673578511513337,3509.57,3640.39,130.8199999999997,-0.0006933913066764098,0.0002815510600798156,0.09954376577068029,False,6.376646810050842e-10,normal,,normal,poor,0.0008260119816860304,6.213303514641773,3778.798237327712,3336.6912772353953,low,721
SOLUSD,SOL/USD,166.9951595006935,166.89,1.0017695500805757,164.9,170.67,5.769999999999982,-0.0022471406657292464,0.0,0.11315477329886287,False,1.150093178908142e-10,normal,,normal,poor,0.0006595868730612884,7.062872749419322,178.7898151139173,155.20050388746967,low,721
XLTCZUSD,LTC/USD,106.4406241331484,106.9,1.5115578880101388,102.93,109.5,6.569999999999993,-0.003390986112971961,0.0,0.16088632614878023,False,1.3225365214876873e-14,normal,,normal,poor,4.33938678853446e-07,10.042171581301101,117.12957424080695,95.75167402548986,low,721
XXRPZUSD,XRP/USD,2.538226907073509,2.53739,0.014680587702187895,2.49837,2.57797,0.07960000000000012,-0.0013491447699328996,0.0,0.1311459775763029,False,1.0893477097904504e-06,normal,,normal,fair,0.04700340511017653,8.185844257521353,2.746002208589048,2.33045160555797,medium,721
XXMRZUSD,XMR/USD,391.15113730929266,389.08,6.439783237747643,379.6,411.65,32.049999999999955,-0.004423172484147596,0.0,0.24280321745581795,False,6.494646163834825e-14,student_t,5,fat_tails,poor,2.207378413830584e-06,18.56612028236581,463.77272794797784,318.52954667060754,low,721
AAVEUSD,AAVE/USD,222.53980582524272,221.5,3.6179362926673204,216.67,231.78,15.110000000000014,0.0018580867184819201,0.0,0.16715878561940667,False,4.181772209206663e-26,normal,,normal,poor,7.847206400109301e-33,10.433684743100434,245.75890759295638,199.32070405752904,low,721
ATOMUSD,ATOM/USD,3.0733270457697643,3.0684,0.02735113349792863,3.0077,3.15,0.1423000000000001,-6.999593734525064e-05,0.0,0.15093536467931457,False,1.4875274082723274e-26,student_t,2,fat_tails,poor,2.032194243092528e-38,16.724493006316187,3.587325412600752,2.559328678938776,low,721
COMPUSD,COMP/USD,34.58470180305132,34.43,0.5463972416450324,33.84,36.0,2.1599999999999966,0.0019014273658308708,0.0,0.15922749666211336,False,1.6277383273231072e-44,student_t,2,fat_tails,poor,2.362575552203283e-135,17.643308180271077,40.68658732539142,28.482816280711205,low,721
