Pair,Pair_Name,Mean,Median,StdDev,Min,Max,Range,Pct_Mean,Pct_Median,Pct_StdDev,Normal_Distribution,Normality_PValue,Threshold_95_Pct,Threshold_Price_Up,Threshold_Price_Down,Confidence,Data_Points
XXBTZUSD,BTC/USD,114956.66671289875,114999.9,455.35852611661545,113841.1,115775.4,1934.2999999999884,-0.0016561664094839055,0.0,0.03921579874936613,False,9.520679768689259e-24,2.998663873481286,118403.83074777674,111509.50267802076,low,721
XETHZUSD,ETH/USD,4166.51411927878,4159.33,34.764019635284114,4103.64,4233.34,129.69999999999982,-0.0011328073142095555,0.0,0.08018937681729517,False,6.555342779909098e-18,6.131737589633758,4421.993831707995,3911.0344068495647,low,721
SOLUSD,SOL/USD,200.13196948682386,199.85,1.3761313544219567,197.52,203.17,5.649999999999977,-0.0008225493769658558,0.0,0.08328279582445575,False,3.2360260650958598e-15,6.368278068678896,212.8769298080684,187.38700916557931,low,721
XLTCZUSD,LTC/USD,100.51477115117892,100.44,1.3968925768170544,98.28,102.96,4.679999999999993,0.00035199387826766534,0.0,0.11985410115936722,False,1.443345483250501e-21,9.16472887705686,109.72667740857864,91.3028648937792,low,721
XXRPZUSD,XRP/USD,2.651380665742025,2.643,0.024654890930166262,2.60354,2.6945,0.09095999999999993,0.00045671465492131823,0.0,0.09201861722630504,False,6.282603178538386e-11,7.036268849902841,2.837938937617978,2.4648223938660725,low,721
XXMRZUSD,XMR/USD,341.3339528432732,341.0,1.9380775248213375,337.58,345.25,7.670000000000016,-0.001538398420531871,0.0,0.09932709137333293,False,6.231495735292576e-22,7.595116510638522,367.2586642520878,315.40924143445864,low,721
AAVEUSD,AAVE/USD,238.13740638002773,237.82,1.9360887153724577,233.46,242.19,8.72999999999999,-0.0018817760618943195,0.0,0.09136862549345144,False,4.281894550418513e-33,6.986566770905889,254.77503528327185,221.49977747678358,low,721
ATOMUSD,ATOM/USD,3.2079780859916784,3.2111,0.021462854661493024,3.1621,3.2478,0.08569999999999967,-0.0017896509370310255,0.0,0.07628269962653758,False,3.061763540177461e-34,5.8330107466042636,3.395099792496283,3.020856379487074,low,721
COMPUSD,COMP/USD,37.757004160887654,37.77,0.2793666671327937,37.04,38.2,1.1600000000000037,-0.0018275412574054023,0.0,0.06834200919237798,False,1.1503598780009832e-46,5.225820218939754,39.73011731839325,35.78389100338206,low,721
DYDXUSD,DYDX/USD,0.3419280166435506,0.3424,0.0038020597604383876,0.3346,0.3483,0.01369999999999999,-0.0037405741880334412,0.0,0.10781480107789926,False,4.456538264059028e-43,8.244135254903956,0.37011702481005543,0.3137390084770458,low,721
EGLDUSD,EGLD/USD,9.812219140083217,9.79,0.09057570019868326,9.56,9.95,0.3899999999999988,-0.0038038673274533997,0.0,0.11326417022487102,False,1.1020509714085141e-46,8.660825132846373,10.662038281457507,8.962399998708927,low,721
ENSUSD,ENS/USD,16.160610263522884,16.16,0.12285454070685212,15.7,16.37,0.6700000000000017,-0.001910380553551702,0.0,0.12592298187147447,False,3.0677944321417133e-46,9.62879014634715,17.71668151216654,14.604539014879228,low,721
FILUSD,FIL/USD,1.6447170596393896,1.649,0.018291250191402805,1.605,1.675,0.07000000000000006,0.0007395766372973075,0.0,0.10993853414326003,False,8.684717865955495e-40,8.406528010454242,1.7829806599506945,1.506453459328085,low,721
INJUSD,INJ/USD,8.710098474341192,8.685,0.0852848495754878,8.549,8.918,0.3689999999999998,-0.0015654859514236347,0.0,0.11650967659970611,False,7.617587218538977e-37,8.908995080360919,9.48608071891484,7.934116229767544,low,721
NEARUSD,NEAR/USD,2.3574535367545075,2.355,0.0200025933555181,2.313,2.399,0.08599999999999985,-0.0018307598159823459,0.0,0.1115301509655582,False,1.6488731633568157e-35,8.5282321199626,2.5585026464892,2.1564044270198153,low,721
BONKUSD,BONK/USD,1.5072384188626907e-05,1.5029e-05,1.5590705288261378e-07,1.4749e-05,1.5422e-05,6.729999999999985e-07,-0.0016793382351048961,0.0,0.12220163462127609,False,1.8869201934845476e-32,9.344234688707026,1.6480783140395775e-05,1.366398523685804e-05,low,721
DOGSUSD,DOGE/USD,5.8699583911234395e-05,5.87e-05,7.304962878958944e-07,5.7e-05,6e-05,2.9999999999999984e-06,0.002524515517042794,0.0,0.17832240556593598,False,2.905573042806418e-46,13.635549254533384,6.670359458765692e-05,5.0695573234811874e-05,low,721
MEMEUSD,MEME/USD,0.001684997226074896,0.001683,1.734222506117454e-05,0.001658,0.001719,6.100000000000007e-05,-0.0020165247371269094,0.0,0.11136916193567785,False,3.0942751819177403e-49,8.515921979577234,0.0018284902752054744,0.0015415041769443172,low,721
MEWUSD,MEW/USD,0.001956008321775312,0.001953,1.9123572934025248e-05,0.001924,0.001993,6.900000000000005e-05,-0.00230957172536917,0.0,0.10004176724732677,False,4.9972260369386345e-45,7.649764708378691,0.00210563835606743,0.001806378287483194,low,721
PEPEUSD,PEPE/USD,7.21999306518724e-06,7.203e-06,6.297721110455946e-08,7.069e-06,7.352e-06,2.8299999999999966e-07,-0.0013237974033063987,0.0,0.10280318052141699,False,1.0158815027621063e-27,7.8609181334992195,7.78755080928593e-06,6.65243532108855e-06,low,721
PONKEUSD,PONKE/USD,0.06597449375866851,0.06612,0.0008064402576738718,0.0641,0.06754,0.0034399999999999986,-0.005881633975493999,0.0,0.11254936268653316,False,5.827038874559518e-48,8.606166867298729,0.07165236878139511,0.060296618735941915,low,721
POPCATUSD,POPCAT/USD,0.16058585298196948,0.1597,0.00207797166741462,0.1557,0.1648,0.009099999999999997,-0.0034200661419043843,0.0,0.13553250346065535,False,3.8739216641763315e-45,10.363589032252309,0.1772283108289577,0.14394339513498128,low,721
TRUMPUSD,TRUMP/USD,6.985080443828017,7.16,0.5750835535118377,6.197,8.043,1.8459999999999992,0.019849248649280834,0.0,0.3838991695080815,False,7.388298271024828e-25,29.355122358229668,9.035559354934502,4.934601532721531,low,721
ATHUSD,ATH/USD,0.030023647711511788,0.02998,0.00027093999571123757,0.0296,0.03077,0.0011699999999999974,0.0017275866382458831,0.0,0.11443449741826064,False,9.543477351796385e-44,8.750315031991343,0.03265081147036433,0.027396483952659246,low,721
NANOUSD,NANO/USD,0.7035441067961165,0.704016,0.007546345467875374,0.690011,0.73,0.03998899999999994,-0.0007873211867431911,0.0,0.26072525418209863,False,1.243046714619181e-44,19.936541535641222,0.8438064698690803,0.5632817437231527,low,721
RAYUSD,RAY/USD,1.8627947295423024,1.855,0.018386272807158332,1.826,1.895,0.06899999999999995,-0.002469368097528068,0.0,0.12360348194848088,False,4.31016861021093e-45,9.451427939138863,2.03885543105907,1.686734028025535,low,721
RENDERUSD,RENDER/USD,2.524253814147018,2.518,0.024148974903798706,2.478,2.581,0.10299999999999976,-0.0014223948687644903,0.0,0.11750508459748893,False,9.405478831854908e-33,8.985109659115329,2.751060787422529,2.2974468408715074,low,721
SUPERUSD,SUPER/USD,0.402923439667129,0.4016,0.0037443093617785007,0.3968,0.4112,0.014400000000000024,-0.0014053697576714755,0.0,0.09972713361275033,False,3.461439279944858e-46,7.62570602429026,0.43364919667910284,0.37219768265515524,low,721
TONUSD,TON/USD,2.2360416088765604,2.24,0.022567945302700867,2.187,2.281,0.0940000000000003,0.0016028767510196278,0.0,0.09686049431749202,False,1.0169215181030234e-18,7.40650641680727,2.4016541741204835,2.0704290436326374,low,721
TRXUSD,TRX/USD,0.2992255742024965,0.299294,0.000773482415838487,0.297481,0.300448,0.0029669999999999974,-0.00073966351779654,0.0,0.034240541636148494,False,1.8626930419845225e-28,2.618227308564254,0.30705997990047446,0.2913911685045185,low,721
WALUSD,WAL/USD,0.24145880721220528,0.24111,0.002430690223819178,0.23625,0.24612,0.009870000000000018,-0.004041832016169066,0.0,0.09174735235688845,False,3.05950042036015e-48,7.015526389210841,0.25839841355125126,0.2245192008731593,low,721
