Pair,Pair_Name,Mean,Median,StdDev,Min,Max,Range,Pct_Mean,Pct_Median,Pct_StdDev,Normal_Distribution,Normality_PValue,Threshold_95_Pct,Threshold_Price_Up,Threshold_Price_Down,Confidence,Data_Points
XXBTZUSD,BTC/USD,110475.26962552012,110450.0,534.4000492566912,109367.6,111479.0,2111.399999999994,0.0007925072417950106,0.0,0.03777253028925919,False,2.582509199763197e-35,2.888303326735376,113666.13051333389,107284.40873770634,low,721
XETHZUSD,ETH/USD,3890.0422746185855,3872.9,50.691918434215395,3823.15,3988.02,164.8699999999999,0.0036907212579075912,0.0,0.06717786047944548,False,3.445863723912306e-25,5.136802761686334,4089.8660736119587,3690.2184756252122,low,721
SOLUSD,SOL/USD,191.72184466019417,191.82,1.4422102282617113,188.44,194.34,5.900000000000006,0.0008880812734106296,0.0,0.07638698046973236,False,1.0056212321330458e-22,5.840984655262426,202.92028818758214,180.52340113280616,low,721
XLTCZUSD,LTC/USD,94.53073509015256,94.47,0.7836445396016786,93.11,96.09,2.980000000000004,0.002755301026247187,0.0,0.06320119403600967,False,4.979713059821199e-29,4.832724140796098,99.09914474532637,89.96232543497875,low,721
XXRPZUSD,XRP/USD,2.4074694036061026,2.40005,0.0188087978322332,2.38095,2.44716,0.06620999999999988,0.0019633731577404826,0.0,0.06341194029363821,False,1.1663352810494829e-25,4.848839002902083,2.5242037190310893,2.290735088181116,low,721
XXMRZUSD,XMR/USD,324.06893203883493,323.97,1.7718272417314092,320.36,328.0,7.639999999999986,0.001562995407825605,0.0,0.11282115545108246,False,4.106684439855065e-26,8.626949693866573,352.02619577927584,296.111668298394,low,721
AAVEUSD,AAVE/USD,226.45908460471568,224.98,3.6543238080691465,221.86,234.77,12.909999999999997,0.003835343921431006,0.0,0.079217073228671,False,2.6002121554982426e-36,6.057389705917361,240.17659388367642,212.74157532575495,low,721
ATOMUSD,ATOM/USD,3.171907628294036,3.1759,0.01591936923148369,3.1301,3.2059,0.07580000000000009,-0.0007547009500532364,0.0,0.06862509061290298,False,1.0018959307312479e-36,5.247466240595651,3.3383524102716433,3.005462846316428,low,721
COMPUSD,COMP/USD,37.651206657420246,37.77,0.5479654923847909,36.8,38.81,2.010000000000005,0.005046737452591439,0.0,0.09255636957373431,False,9.666319668816948e-46,7.077388464663767,40.315928814199225,34.98648450064127,low,721
DYDXUSD,DYDX/USD,0.32190943134535366,0.3206,0.003596378554040244,0.3174,0.3292,0.011799999999999977,0.0028606645171881688,0.0,0.08038761547829028,False,5.012450616693228e-47,6.146896049489505,0.34169686946365535,0.30212199322705197,low,721
EGLDUSD,EGLD/USD,9.75008321775312,9.74,0.08094575521551135,9.62,9.86,0.2400000000000002,0.001163286510104648,0.0,0.07991595708605624,False,2.268328857316528e-49,6.11083035590372,10.345894262749452,9.154272172756789,low,721
ENSUSD,ENS/USD,15.315117891816922,15.26,0.1316340412068181,15.18,15.56,0.3800000000000008,0.0020055452203526125,0.0,0.05923059943795376,False,1.1310624109007457e-47,4.529109807870579,16.008756398342143,14.6214793852917,low,721
FILUSD,FIL/USD,1.5586504854368932,1.556,0.010833584761832165,1.541,1.58,0.039000000000000146,0.000992163129133656,0.0,0.06022206603320319,False,1.3770482728286368e-44,4.604923004483998,1.6304251402002783,1.4868758306735081,low,721
