Pair,Pair_Name,Mean,Median,StdDev,Min,Max,Range,Pct_Mean,Pct_Median,Pct_StdDev,Normal_Distribution,Normality_PValue,Best_Fit_Distribution,Distribution_DF,Distribution_Type,Fit_Quality,Fit_PValue,Threshold_95_Pct,Threshold_Price_Up,Threshold_Price_Down,Confidence,Data_Points
XXBTZUSD,BTC/USD,110976.06033287101,111020.1,499.40581331095655,109289.0,112005.0,2716.0,-0.001306631869188833,0.0,0.08419060731330413,False,8.542500826488403e-36,normal,,normal,poor,2.5511761501904235e-23,5.2549930401935105,116807.84457964433,105144.27608609769,low,721
XXBTZEUR,BTC/EUR,95547.89708737865,95498.8,392.10481344611907,94425.0,96357.4,1932.3999999999942,-0.0007853452315742001,0.0,0.0806783893628076,False,2.6186004153344127e-29,normal,,normal,poor,9.529924521539055e-12,5.035768099615307,100359.46760875812,90736.32656599916,low,721
XBTUSDT,BTC/USDT,110965.10319001388,111011.2,498.33066591073066,109400.0,111950.0,2550.0,-0.0013001427101630807,0.0,0.08811337964467322,False,1.144124879289616e-35,normal,,normal,poor,1.3577080715719375e-27,5.499843884693248,117068.01063195341,104862.19574807434,low,721
XETHZUSD,ETH/USD,3939.3254785020804,3940.01,27.465487992001414,3855.61,4018.97,163.35999999999967,-0.0007777467235927274,0.0,0.14934400965296188,False,3.444050365034804e-36,normal,,normal,poor,3.9169624431851176e-16,9.321725503183176,4306.538586285002,3572.112370719159,low,721
SOLUSD,SOL/USD,195.3704022191401,195.49,1.476078693775264,189.9,198.51,8.609999999999985,-0.0003269457743643738,0.0,0.16886070519515545,False,1.5931441712279023e-31,normal,,normal,poor,2.181794306939181e-10,10.539914829934784,215.9622762159385,174.77852822234172,low,721
XLTCZUSD,LTC/USD,99.04421636615811,99.09,0.4980957937860268,96.3,99.9,3.6000000000000085,0.0015698034623628221,0.0,0.14530340393163724,False,1.075425202019645e-33,normal,,normal,poor,2.4334905788246114e-14,9.069519756944644,108.02705113759781,90.0613815947184,low,721
XXRPZUSD,XRP/USD,2.5960249237170596,2.59321,0.028704168213112762,2.5311,2.6583,0.1272000000000002,-0.002456680113866057,-0.00038479077436674665,0.15470396123560004,False,8.534524075041931e-33,normal,,normal,poor,4.817841931941741e-13,9.65628192415921,2.846704409172618,2.3453454382615013,low,721
XXMRZUSD,XMR/USD,339.29536754507626,339.39,3.2083349193936668,332.99,345.0,12.009999999999991,-0.002710711662330099,0.0,0.1406836426217442,False,5.946330599005136e-25,normal,,normal,poor,1.1309979076427864e-16,8.781164389219358,369.08945153421547,309.5012835559371,low,721
AAVEUSD,AAVE/USD,230.16438280166435,229.84,2.333636394112422,222.62,235.19,12.569999999999993,0.0011365983392357707,0.0,0.17839796217616985,False,1.65127765646936e-36,normal,,normal,poor,1.3300086680106017e-58,11.135209491146329,255.79366900063363,204.53509660269506,low,721
ATOMUSD,ATOM/USD,3.120031067961165,3.1137,0.02396964005888114,3.0409,3.1764,0.13549999999999995,0.0005540884689154645,0.0,0.13926622640856512,False,1.6976576909461376e-38,normal,,normal,poor,2.2070596197188473e-55,8.692692378231303,3.391245770804274,2.848816365118056,low,721
