id,pair,threshold_price,threshold_type,direction,volume,trailing_offset_percent,enabled
eth_usd_sell_1,XETHZUSD,4333.17,above,sell,0.00131766,2.00,true
eth_usd_buy_2,XETHZUSD,3999.85,below,buy,0.00131766,2.00,true
sol_usd_sell_3,SOLUSD,208.1372,above,sell,0.025658,2.00,true
sol_usd_buy_4,SOLUSD,192.1267,below,buy,0.025658,2.00,true
ltc_usd_sell_5,XLTCZUSD,104.5354,above,sell,0.056981,2.00,true
ltc_usd_buy_6,XLTCZUSD,96.4942,below,buy,0.056981,2.00,true
xrp_usd_sell_7,XXRPZUSD,2.757436,above,sell,2.0262,2.00,true
xrp_usd_buy_8,XXRPZUSD,2.545325,below,buy,2.0262,2.00,true
xmr_usd_sell_9,XXMRZUSD,354.9873,above,sell,0.015000,2.00,true
xmr_usd_buy_10,XXMRZUSD,327.6806,below,buy,0.015000,2.00,true
aave_usd_sell_11,AAVEUSD,247.6629,above,sell,0.024879,2.00,true
aave_usd_buy_12,AAVEUSD,228.6119,below,buy,0.024879,2.00,true
atom_usd_sell_13,ATOMUSD,3.336297,above,sell,1.6338,2.00,true
atom_usd_buy_14,ATOMUSD,3.079659,below,buy,1.6338,2.00,true
comp_usd_sell_15,COMPUSD,39.2673,above,sell,0.160547,2.00,true
comp_usd_buy_16,COMPUSD,36.2467,below,buy,0.160547,2.00,true
dydx_usd_sell_17,DYDXUSD,0.355605,above,sell,15.4169,2.00,true
dydx_usd_buy_18,DYDXUSD,0.328251,below,buy,15.4169,2.00,true
egld_usd_sell_19,EGLDUSD,10.204708,above,sell,0.597977,2.00,true
egld_usd_buy_20,EGLDUSD,9.419730,below,buy,0.597977,2.00,true
ens_usd_sell_21,ENSUSD,16.8070,above,sell,0.263625,2.00,true
ens_usd_buy_22,ENSUSD,15.5142,below,buy,0.263625,2.00,true
fil_usd_sell_23,FILUSD,1.710506,above,sell,3.6842,2.00,true
fil_usd_buy_24,FILUSD,1.578928,below,buy,3.6842,2.00,true
inj_usd_sell_25,INJUSD,9.058502,above,sell,0.445023,2.00,true
inj_usd_buy_26,INJUSD,8.361695,below,buy,0.445023,2.00,true
near_usd_sell_27,NEARUSD,2.451752,above,sell,1.6175,2.00,true
near_usd_buy_28,NEARUSD,2.263155,below,buy,1.6175,2.00,true
bonk_usd_sell_29,BONKUSD,0.00001568,above,sell,282989.7497,2.00,true
bonk_usd_buy_30,BONKUSD,0.00001447,below,buy,282989.7497,2.00,true
doge_usd_sell_31,DOGSUSD,0.00006105,above,sell,90729.7004,2.00,true
doge_usd_buy_32,DOGSUSD,0.00005635,below,buy,90729.7004,2.00,true
meme_usd_sell_33,MEMEUSD,0.00175240,above,sell,2514.1315,2.00,true
meme_usd_buy_34,MEMEUSD,0.00161760,below,buy,2514.1315,2.00,true
mew_usd_sell_35,MEWUSD,0.00203425,above,sell,3014.4169,2.00,true
mew_usd_buy_36,MEWUSD,0.00187777,below,buy,3014.4169,2.00,true
pepe_usd_sell_37,PEPEUSD,0.00000751,above,sell,706364.0504,2.00,true
pepe_usd_buy_38,PEPEUSD,0.00000693,below,buy,706364.0504,2.00,true
ponke_usd_sell_39,PONKEUSD,0.068613,above,sell,87.0720,2.00,true
ponke_usd_buy_40,PONKEUSD,0.063336,below,buy,87.0720,2.00,true
popcat_usd_sell_41,POPCATUSD,0.167009,above,sell,29.8793,2.00,true
popcat_usd_buy_42,POPCATUSD,0.154162,below,buy,29.8793,2.00,true
trump_usd_sell_43,TRUMPUSD,7.264484,above,sell,0.609440,2.00,true
trump_usd_buy_44,TRUMPUSD,6.705677,below,buy,0.609440,2.00,true
ath_usd_sell_45,ATHUSD,0.031225,above,sell,163.1508,2.00,true
ath_usd_buy_46,ATHUSD,0.028823,below,buy,163.1508,2.00,true
nano_usd_sell_47,NANOUSD,0.731686,above,sell,8.4728,2.00,true
nano_usd_buy_48,NANOUSD,0.675402,below,buy,8.4728,2.00,true
ray_usd_sell_49,RAYUSD,1.937307,above,sell,2.6551,2.00,true
ray_usd_buy_50,RAYUSD,1.788283,below,buy,2.6551,2.00,true
render_usd_sell_51,RENDERUSD,2.625224,above,sell,1.8200,2.00,true
render_usd_buy_52,RENDERUSD,2.423284,below,buy,1.8200,2.00,true
super_usd_sell_53,SUPERUSD,0.419040,above,sell,13.7977,2.00,true
super_usd_buy_54,SUPERUSD,0.386807,below,buy,13.7977,2.00,true
ton_usd_sell_55,TONUSD,2.325483,above,sell,1.8327,2.00,true
ton_usd_buy_56,TONUSD,2.146600,below,buy,1.8327,2.00,true
wal_usd_sell_57,WALUSD,0.251117,above,sell,20.8771,2.00,true
wal_usd_buy_58,WALUSD,0.231800,below,buy,20.8771,2.00,true
