id,pair,threshold_price,threshold_type,direction,volume,trailing_offset_percent,enabled
btc_usd_sell_1,XXBTZUSD,112684.78,above,sell,0.0010,1.00,true
btc_usd_buy_2,XXBTZUSD,108265.76,below,buy,0.0010,1.00,true
eth_usd_sell_3,XETHZUSD,3967.84,above,sell,0.0100,1.00,true
eth_usd_buy_4,XETHZUSD,3812.24,below,buy,0.0100,1.00,true
sol_usd_sell_5,SOLUSD,195.5563,above,sell,0.1000,1.00,true
sol_usd_buy_6,SOLUSD,187.8874,below,buy,0.1000,1.00,true
ltc_usd_sell_7,XLTCZUSD,96.4213,above,sell,0.1000,1.00,true
ltc_usd_buy_8,XLTCZUSD,92.6401,below,buy,0.1000,1.00,true
xrp_usd_sell_9,XXRPZUSD,2.455619,above,sell,0.1000,1.00,true
xrp_usd_buy_10,XXRPZUSD,2.359320,below,buy,0.1000,1.00,true
xmr_usd_sell_11,XXMRZUSD,330.5503,above,sell,0.1000,1.00,true
xmr_usd_buy_12,XXMRZUSD,317.5876,below,buy,0.1000,1.00,true
aave_usd_sell_13,AAVEUSD,230.9883,above,sell,0.1000,1.00,true
aave_usd_buy_14,AAVEUSD,221.9299,below,buy,0.1000,1.00,true
atom_usd_sell_15,ATOMUSD,3.235346,above,sell,0.1000,1.00,true
atom_usd_buy_16,ATOMUSD,3.108469,below,buy,0.1000,1.00,true
comp_usd_sell_17,COMPUSD,38.4042,above,sell,0.1000,1.00,true
comp_usd_buy_18,COMPUSD,36.8982,below,buy,0.1000,1.00,true
dydx_usd_sell_19,DYDXUSD,0.328348,above,sell,0.1000,1.00,true
dydx_usd_buy_20,DYDXUSD,0.315471,below,buy,0.1000,1.00,true
egld_usd_sell_21,EGLDUSD,9.945085,above,sell,0.1000,1.00,true
egld_usd_buy_22,EGLDUSD,9.555082,below,buy,0.1000,1.00,true
ens_usd_sell_23,ENSUSD,15.6214,above,sell,0.1000,1.00,true
ens_usd_buy_24,ENSUSD,15.0088,below,buy,0.1000,1.00,true
fil_usd_sell_25,FILUSD,1.589823,above,sell,0.1000,1.00,true
fil_usd_buy_26,FILUSD,1.527477,below,buy,0.1000,1.00,true
inj_usd_sell_27,INJUSD,8.603247,above,sell,0.1000,1.00,true
inj_usd_buy_28,INJUSD,8.265865,below,buy,0.1000,1.00,true
near_usd_sell_29,NEARUSD,2.256171,above,sell,0.1000,1.00,true
near_usd_buy_30,NEARUSD,2.167693,below,buy,0.1000,1.00,true
bonk_usd_sell_31,BONKUSD,0.00001483,above,sell,0.1000,1.00,true
bonk_usd_buy_32,BONKUSD,0.00001425,below,buy,0.1000,1.00,true
doge_usd_sell_33,DOGSUSD,0.00006153,above,sell,0.1000,1.00,true
doge_usd_buy_34,DOGSUSD,0.00005912,below,buy,0.1000,1.00,true
meme_usd_sell_35,MEMEUSD,0.00168451,above,sell,0.1000,1.00,true
meme_usd_buy_36,MEMEUSD,0.00161845,below,buy,0.1000,1.00,true
mew_usd_sell_37,MEWUSD,0.00189920,above,sell,0.1000,1.00,true
mew_usd_buy_38,MEWUSD,0.00182472,below,buy,0.1000,1.00,true
pepe_usd_sell_39,PEPEUSD,0.00000713,above,sell,0.1000,1.00,true
pepe_usd_buy_40,PEPEUSD,0.00000685,below,buy,0.1000,1.00,true
ponke_usd_sell_41,PONKEUSD,0.062988,above,sell,0.1000,1.00,true
ponke_usd_buy_42,PONKEUSD,0.060518,below,buy,0.1000,1.00,true
popcat_usd_sell_43,POPCATUSD,0.154386,above,sell,0.1000,1.00,true
popcat_usd_buy_44,POPCATUSD,0.148331,below,buy,0.1000,1.00,true
trump_usd_sell_45,TRUMPUSD,5.989797,above,sell,0.1000,1.00,true
trump_usd_buy_46,TRUMPUSD,5.754903,below,buy,0.1000,1.00,true
ath_usd_sell_47,ATHUSD,0.029874,above,sell,0.1000,1.00,true
ath_usd_buy_48,ATHUSD,0.028703,below,buy,0.1000,1.00,true
nano_usd_sell_49,NANOUSD,0.691607,above,sell,0.1000,1.00,true
nano_usd_buy_50,NANOUSD,0.664486,below,buy,0.1000,1.00,true
ray_usd_sell_51,RAYUSD,1.817020,above,sell,0.1000,1.00,true
ray_usd_buy_52,RAYUSD,1.745765,below,buy,0.1000,1.00,true
render_usd_sell_53,RENDERUSD,2.512656,above,sell,0.1000,1.00,true
render_usd_buy_54,RENDERUSD,2.414121,below,buy,0.1000,1.00,true
super_usd_sell_55,SUPERUSD,0.393802,above,sell,0.1000,1.00,true
super_usd_buy_56,SUPERUSD,0.378359,below,buy,0.1000,1.00,true
ton_usd_sell_57,TONUSD,2.174681,above,sell,0.1000,1.00,true
ton_usd_buy_58,TONUSD,2.089399,below,buy,0.1000,1.00,true
trx_usd_sell_59,TRXUSD,0.320299,above,sell,0.1000,1.00,true
trx_usd_buy_60,TRXUSD,0.307738,below,buy,0.1000,1.00,true
wal_usd_sell_61,WALUSD,0.256615,above,sell,0.1000,1.00,true
wal_usd_buy_62,WALUSD,0.246552,below,buy,0.1000,1.00,true
