id,pair,threshold_price,threshold_type,direction,volume,trailing_offset_percent,enabled
btc_usd_sell_1,XXBTZUSD,115435.41,above,sell,0.00104121,2.00,true
btc_usd_buy_2,XXBTZUSD,106555.77,below,buy,0.00104121,2.00,true
btc_eur_sell_3,XXBTZEUR,99381.87,above,sell,0.00124509,2.00,true
btc_eur_buy_4,XXBTZEUR,91737.11,below,buy,0.00124509,2.00,true
btc_usdt_sell_5,XBTUSDT,115423.61,above,sell,0.00112276,2.00,true
btc_usdt_buy_6,XBTUSDT,106544.87,below,buy,0.00112276,2.00,true
eth_usd_sell_7,XETHZUSD,4097.39,above,sell,0.021712,2.00,true
eth_usd_buy_8,XETHZUSD,3782.21,below,buy,0.021712,2.00,true
sol_usd_sell_9,SOLUSD,203.2048,above,sell,0.567950,2.00,true
sol_usd_buy_10,SOLUSD,187.5737,below,buy,0.567950,2.00,true
ltc_usd_sell_11,XLTCZUSD,102.9950,above,sell,1.2382,2.00,true
ltc_usd_buy_12,XLTCZUSD,95.0723,below,buy,1.2382,2.00,true
xrp_usd_sell_13,XXRPZUSD,2.700857,above,sell,44.7355,2.00,true
xrp_usd_buy_14,XXRPZUSD,2.493098,below,buy,44.7355,2.00,true
xmr_usd_sell_15,XXMRZUSD,353.0100,above,sell,0.364312,2.00,true
xmr_usd_buy_16,XXMRZUSD,325.8554,below,buy,0.364312,2.00,true
aave_usd_sell_17,AAVEUSD,239.3552,above,sell,0.499531,2.00,true
aave_usd_buy_18,AAVEUSD,220.9433,below,buy,0.499531,2.00,true
atom_usd_sell_19,ATOMUSD,3.244720,above,sell,27.7185,2.00,true
atom_usd_buy_20,ATOMUSD,2.995127,below,buy,27.7185,2.00,true
comp_usd_sell_21,COMPUSD,38.3542,above,sell,2.9278,2.00,true
comp_usd_buy_22,COMPUSD,35.4039,below,buy,2.9278,2.00,true
dydx_usd_sell_23,DYDXUSD,0.352023,above,sell,237.9312,2.00,true
dydx_usd_buy_24,DYDXUSD,0.324945,below,buy,237.9312,2.00,true
egld_usd_sell_25,EGLDUSD,10.126542,above,sell,11.1838,2.00,true
egld_usd_buy_26,EGLDUSD,9.347577,below,buy,11.1838,2.00,true
ens_usd_sell_27,ENSUSD,16.3101,above,sell,5.3528,2.00,true
ens_usd_buy_28,ENSUSD,15.0555,below,buy,5.3528,2.00,true
fil_usd_sell_29,FILUSD,1.671530,above,sell,51.4607,2.00,true
fil_usd_buy_30,FILUSD,1.542950,below,buy,51.4607,2.00,true
inj_usd_sell_31,INJUSD,8.929754,above,sell,13.8047,2.00,true
inj_usd_buy_32,INJUSD,8.242850,below,buy,13.8047,2.00,true
near_usd_sell_33,NEARUSD,2.392133,above,sell,34.4792,2.00,true
near_usd_buy_34,NEARUSD,2.208122,below,buy,34.4792,2.00,true
bonk_usd_sell_35,BONKUSD,0.00001529,above,sell,5251760.7554,2.00,true
bonk_usd_buy_36,BONKUSD,0.00001411,below,buy,5251760.7554,2.00,true
doge_usd_sell_37,DOGSUSD,0.00005860,above,sell,1853642.6225,2.00,true
doge_usd_buy_38,DOGSUSD,0.00005409,below,buy,1853642.6225,2.00,true
meme_usd_sell_39,MEMEUSD,0.00168607,above,sell,49916.1583,2.00,true
meme_usd_buy_40,MEMEUSD,0.00155637,below,buy,49916.1583,2.00,true
mew_usd_sell_41,MEWUSD,0.00196331,above,sell,57448.0223,2.00,true
mew_usd_buy_42,MEWUSD,0.00181228,below,buy,57448.0223,2.00,true
pepe_usd_sell_43,PEPEUSD,0.00000735,above,sell,13159570.0193,2.00,true
pepe_usd_buy_44,PEPEUSD,0.00000679,below,buy,13159570.0193,2.00,true
ponke_usd_sell_45,PONKEUSD,0.065416,above,sell,1235.8330,2.00,true
ponke_usd_buy_46,PONKEUSD,0.060384,below,buy,1235.8330,2.00,true
popcat_usd_sell_47,POPCATUSD,0.163402,above,sell,662.5614,2.00,true
popcat_usd_buy_48,POPCATUSD,0.150833,below,buy,662.5614,2.00,true
trump_usd_sell_49,TRUMPUSD,8.674427,above,sell,9.1543,2.00,true
trump_usd_buy_50,TRUMPUSD,8.007163,below,buy,9.1543,2.00,true
ath_usd_sell_51,ATHUSD,0.029461,above,sell,2748.0490,2.00,true
ath_usd_buy_52,ATHUSD,0.027194,below,buy,2748.0490,2.00,true
nano_usd_sell_53,NANOUSD,0.706717,above,sell,125.2414,2.00,true
nano_usd_buy_54,NANOUSD,0.652354,below,buy,125.2414,2.00,true
ray_usd_sell_55,RAYUSD,1.892934,above,sell,61.9557,2.00,true
ray_usd_buy_56,RAYUSD,1.747324,below,buy,61.9557,2.00,true
render_usd_sell_57,RENDERUSD,2.527216,above,sell,41.2504,2.00,true
render_usd_buy_58,RENDERUSD,2.332815,below,buy,41.2504,2.00,true
super_usd_sell_59,SUPERUSD,0.405616,above,sell,205.0722,2.00,true
super_usd_buy_60,SUPERUSD,0.374415,below,buy,205.0722,2.00,true
ton_usd_sell_61,TONUSD,2.319004,above,sell,49.9177,2.00,true
ton_usd_buy_62,TONUSD,2.140619,below,buy,49.9177,2.00,true
trx_usd_sell_63,TRXUSD,0.308124,above,sell,278.9563,2.00,true
trx_usd_buy_64,TRXUSD,0.284422,below,buy,278.9563,2.00,true
wal_usd_sell_65,WALUSD,0.233177,above,sell,517.4653,2.00,true
wal_usd_buy_66,WALUSD,0.215240,below,buy,517.4653,2.00,true
