id,pair,threshold_price,threshold_type,direction,volume,trailing_offset_percent,enabled,linked_order_id,order_id,trigger_time,trigger_price
btc_usdt_sell_202511110142_1,XBTUSDT,107886.30,above,sell,0.050106,1.00,true,btc_usdt_buy_202511110142_2,,,
btc_usdt_buy_202511110142_2,XBTUSDT,103655.46,below,buy,0.050106,1.00,false,,,,
btc_eur_sell_202511110142_3,XXBTZEUR,93313.61,above,sell,0.059422,1.00,true,btc_eur_buy_202511110142_4,,,
btc_eur_buy_202511110142_4,XXBTZEUR,89654.25,below,buy,0.059422,1.00,false,,,,
eth_usd_sell_202511110142_5,XETHZUSD,3628.90,above,sell,1.8225,1.00,true,eth_usd_buy_202511110142_6,,,
eth_usd_buy_202511110142_6,XETHZUSD,3486.59,below,buy,1.8225,1.00,false,,,,
sol_usd_sell_202511110142_7,SOLUSD,170.3351,above,sell,31.7098,1.00,true,sol_usd_buy_202511110142_8,,,
sol_usd_buy_202511110142_8,SOLUSD,163.6553,below,buy,31.7098,1.00,false,,,,
ltc_usd_sell_202511110142_9,XLTCZUSD,108.5694,above,sell,52.1018,1.00,true,ltc_usd_buy_202511110142_10,,,
ltc_usd_buy_202511110142_10,XLTCZUSD,104.3118,below,buy,52.1018,1.00,false,,,,
xrp_usd_sell_202511110142_11,XXRPZUSD,2.588991,above,sell,2431.9643,1.00,true,xrp_usd_buy_202511110142_12,,,
xrp_usd_buy_202511110142_12,XXRPZUSD,2.487462,below,buy,2431.9643,1.00,false,,,,
xmr_usd_sell_202511110142_13,XXMRZUSD,398.9742,above,sell,18.2658,1.00,true,xmr_usd_buy_202511110142_14,,,
xmr_usd_buy_202511110142_14,XXMRZUSD,383.3281,below,buy,18.2658,1.00,false,,,,
aave_usd_sell_202511110142_15,AAVEUSD,226.9906,above,sell,23.0295,1.00,true,aave_usd_buy_202511110142_16,,,
aave_usd_buy_202511110142_16,AAVEUSD,218.0890,below,buy,23.0295,1.00,false,,,,
atom_usd_sell_202511110142_17,ATOMUSD,3.134794,above,sell,2051.4359,1.00,true,atom_usd_buy_202511110142_18,,,
atom_usd_buy_202511110142_18,ATOMUSD,3.011861,below,buy,2051.4359,1.00,false,,,,
comp_usd_sell_202511110142_19,COMPUSD,35.2764,above,sell,193.4480,1.00,true,comp_usd_buy_202511110142_20,,,
comp_usd_buy_202511110142_20,COMPUSD,33.8930,below,buy,193.4480,1.00,false,,,,
dydx_usd_sell_202511110142_21,DYDXUSD,0.346466,above,sell,20645.0428,1.00,true,dydx_usd_buy_202511110142_22,,,
dydx_usd_buy_202511110142_22,DYDXUSD,0.332879,below,buy,20645.0428,1.00,false,,,,
egld_usd_sell_202511110142_23,EGLDUSD,10.199887,above,sell,543.0818,1.00,true,egld_usd_buy_202511110142_24,,,
egld_usd_buy_202511110142_24,EGLDUSD,9.799891,below,buy,543.0818,1.00,false,,,,
ens_usd_sell_202511110142_25,ENSUSD,14.8270,above,sell,355.3777,1.00,true,ens_usd_buy_202511110142_26,,,
ens_usd_buy_202511110142_26,ENSUSD,14.2455,below,buy,355.3777,1.00,false,,,,
fil_usd_sell_202511110142_27,FILUSD,2.601355,above,sell,2909.0846,1.00,true,fil_usd_buy_202511110142_28,,,
fil_usd_buy_202511110142_28,FILUSD,2.499341,below,buy,2909.0846,1.00,false,,,,
