id,pair,threshold_price,threshold_type,direction,volume,trailing_offset_percent,enabled
eth_usd_sell_202510300602_1,XETHZUSD,4317.46,above,sell,0.028095,2.00,true
eth_usd_buy_202510300602_2,XETHZUSD,3532.47,below,buy,0.028095,2.00,true
sol_usd_sell_202510300602_3,SOLUSD,214.3728,above,sell,0.509201,2.00,true
sol_usd_buy_202510300602_4,SOLUSD,175.3959,below,buy,0.509201,2.00,true
ltc_usd_sell_202510300602_5,XLTCZUSD,108.6884,above,sell,0.916700,2.00,true
ltc_usd_buy_202510300602_6,XLTCZUSD,88.9268,below,buy,0.916700,2.00,true
xrp_usd_sell_202510300602_7,XXRPZUSD,2.835334,above,sell,31.0425,2.00,true
xrp_usd_buy_202510300602_8,XXRPZUSD,2.319819,below,buy,31.0425,2.00,true
xmr_usd_sell_202510300602_9,XXMRZUSD,371.0234,above,sell,0.327543,2.00,true
xmr_usd_buy_202510300602_10,XXMRZUSD,303.5646,below,buy,0.327543,2.00,true
aave_usd_sell_202510300602_11,AAVEUSD,252.5683,above,sell,0.540674,2.00,true
aave_usd_buy_202510300602_12,AAVEUSD,206.6468,below,buy,0.540674,2.00,true
atom_usd_sell_202510300602_13,ATOMUSD,3.423002,above,sell,32.2542,2.00,true
atom_usd_buy_202510300602_14,ATOMUSD,2.800638,below,buy,32.2542,2.00,true
dydx_usd_sell_202510300602_15,DYDXUSD,0.374272,above,sell,307.0052,2.00,true
dydx_usd_buy_202510300602_16,DYDXUSD,0.306222,below,buy,307.0052,2.00,true
egld_usd_sell_202510300602_17,EGLDUSD,10.674669,above,sell,10.2115,2.00,true
egld_usd_buy_202510300602_18,EGLDUSD,8.733820,below,buy,10.2115,2.00,true
ens_usd_sell_202510300602_19,ENSUSD,17.1948,above,sell,7.4049,2.00,true
ens_usd_buy_202510300602_20,ENSUSD,14.0685,below,buy,7.4049,2.00,true
fil_usd_sell_202510300602_21,FILUSD,1.756711,above,sell,67.2582,2.00,true
fil_usd_buy_202510300602_22,FILUSD,1.437309,below,buy,67.2582,2.00,true
inj_usd_sell_202510300602_23,INJUSD,9.411685,above,sell,9.8733,2.00,true
inj_usd_buy_202510300602_24,INJUSD,7.700470,below,buy,9.8733,2.00,true
near_usd_sell_202510300602_25,NEARUSD,2.520066,above,sell,35.3357,2.00,true
near_usd_buy_202510300602_26,NEARUSD,2.061873,below,buy,35.3357,2.00,true
bonk_usd_sell_202510300602_27,BONKUSD,0.00001607,above,sell,7336262.4592,2.00,true
bonk_usd_buy_202510300602_28,BONKUSD,0.00001315,below,buy,7336262.4592,2.00,true
doge_usd_sell_202510300602_29,DOGSUSD,0.00006161,above,sell,1970674.6844,2.00,true
doge_usd_buy_202510300602_30,DOGSUSD,0.00005041,below,buy,1970674.6844,2.00,true
meme_usd_sell_202510300602_31,MEMEUSD,0.00178124,above,sell,63338.5043,2.00,true
meme_usd_buy_202510300602_32,MEMEUSD,0.00145738,below,buy,63338.5043,2.00,true
mew_usd_sell_202510300602_33,MEWUSD,0.00206965,above,sell,50914.7108,2.00,true
mew_usd_buy_202510300602_34,MEWUSD,0.00169335,below,buy,50914.7108,2.00,true
pepe_usd_sell_202510300602_35,PEPEUSD,0.00000775,above,sell,16310455.5292,2.00,true
pepe_usd_buy_202510300602_36,PEPEUSD,0.00000634,below,buy,16310455.5292,2.00,true
ponke_usd_sell_202510300602_37,PONKEUSD,0.069500,above,sell,1201.3573,2.00,true
ponke_usd_buy_202510300602_38,PONKEUSD,0.056863,below,buy,1201.3573,2.00,true
popcat_usd_sell_202510300602_39,POPCATUSD,0.173292,above,sell,638.9589,2.00,true
popcat_usd_buy_202510300602_40,POPCATUSD,0.141785,below,buy,638.9589,2.00,true
trump_usd_sell_202510300602_41,TRUMPUSD,9.179540,above,sell,13.2813,2.00,true
trump_usd_buy_202510300602_42,TRUMPUSD,7.510532,below,buy,13.2813,2.00,true
ath_usd_sell_202510300602_43,ATHUSD,0.031054,above,sell,3975.1608,2.00,true
ath_usd_buy_202510300602_44,ATHUSD,0.025408,below,buy,3975.1608,2.00,true
nano_usd_sell_202510300602_45,NANOUSD,0.745022,above,sell,171.9802,2.00,true
nano_usd_buy_202510300602_46,NANOUSD,0.609563,below,buy,171.9802,2.00,true
ray_usd_sell_202510300602_47,RAYUSD,1.992231,above,sell,59.4885,2.00,true
ray_usd_buy_202510300602_48,RAYUSD,1.630007,below,buy,59.4885,2.00,true
render_usd_sell_202510300602_49,RENDERUSD,2.659295,above,sell,48.8601,2.00,true
render_usd_buy_202510300602_50,RENDERUSD,2.175787,below,buy,48.8601,2.00,true
super_usd_sell_202510300602_51,SUPERUSD,0.427160,above,sell,292.4572,2.00,true
super_usd_buy_202510300602_52,SUPERUSD,0.349495,below,buy,292.4572,2.00,true
ton_usd_sell_202510300602_53,TONUSD,2.442258,above,sell,40.4831,2.00,true
ton_usd_buy_202510300602_54,TONUSD,1.998211,below,buy,40.4831,2.00,true
wal_usd_sell_202510300602_55,WALUSD,0.247016,above,sell,540.7589,2.00,true
wal_usd_buy_202510300602_56,WALUSD,0.202104,below,buy,540.7589,2.00,true
