id,pair,threshold_price,threshold_type,direction,volume,trailing_offset_percent,enabled
btc_usd_sell_1,XXBTZUSD,115415.10,above,sell,0.00085131,2.00,true
btc_usd_buy_2,XXBTZUSD,106537.02,below,buy,0.00085131,2.00,true
btc_eur_sell_3,XXBTZEUR,99369.81,above,sell,0.00081421,2.00,true
btc_eur_buy_4,XXBTZEUR,91725.98,below,buy,0.00081421,2.00,true
btc_usdt_sell_5,XBTUSDT,115403.71,above,sell,0.00111814,2.00,true
btc_usdt_buy_6,XBTUSDT,106526.50,below,buy,0.00111814,2.00,true
eth_usd_sell_7,XETHZUSD,4096.90,above,sell,0.023466,2.00,true
eth_usd_buy_8,XETHZUSD,3781.75,below,buy,0.023466,2.00,true
sol_usd_sell_9,SOLUSD,203.1852,above,sell,0.511871,2.00,true
sol_usd_buy_10,SOLUSD,187.5556,below,buy,0.511871,2.00,true
ltc_usd_sell_11,XLTCZUSD,103.0060,above,sell,0.929729,2.00,true
ltc_usd_buy_12,XLTCZUSD,95.0824,below,buy,0.929729,2.00,true
xrp_usd_sell_13,XXRPZUSD,2.699866,above,sell,44.5805,2.00,true
xrp_usd_buy_14,XXRPZUSD,2.492184,below,buy,44.5805,2.00,true
xmr_usd_sell_15,XXMRZUSD,352.8672,above,sell,0.335449,2.00,true
xmr_usd_buy_16,XXMRZUSD,325.7236,below,buy,0.335449,2.00,true
aave_usd_sell_17,AAVEUSD,239.3710,above,sell,0.467262,2.00,true
aave_usd_buy_18,AAVEUSD,220.9578,below,buy,0.467262,2.00,true
atom_usd_sell_19,ATOMUSD,3.244832,above,sell,29.9928,2.00,true
atom_usd_buy_20,ATOMUSD,2.995230,below,buy,29.9928,2.00,true
comp_usd_sell_21,COMPUSD,38.3667,above,sell,3.0313,2.00,true
comp_usd_buy_22,COMPUSD,35.4154,below,buy,3.0313,2.00,true
dydx_usd_sell_23,DYDXUSD,0.352271,above,sell,259.3037,2.00,true
dydx_usd_buy_24,DYDXUSD,0.325173,below,buy,259.3037,2.00,true
egld_usd_sell_25,EGLDUSD,10.126556,above,sell,9.4242,2.00,true
egld_usd_buy_26,EGLDUSD,9.347591,below,buy,9.4242,2.00,true
ens_usd_sell_27,ENSUSD,16.3084,above,sell,6.9341,2.00,true
ens_usd_buy_28,ENSUSD,15.0539,below,buy,6.9341,2.00,true
fil_usd_sell_29,FILUSD,1.671303,above,sell,64.0686,2.00,true
fil_usd_buy_30,FILUSD,1.542741,below,buy,64.0686,2.00,true
inj_usd_sell_31,INJUSD,8.930797,above,sell,12.0388,2.00,true
inj_usd_buy_32,INJUSD,8.243813,below,buy,12.0388,2.00,true
near_usd_sell_33,NEARUSD,2.392263,above,sell,51.8581,2.00,true
near_usd_buy_34,NEARUSD,2.208242,below,buy,51.8581,2.00,true
bonk_usd_sell_35,BONKUSD,0.00001528,above,sell,7729799.7960,2.00,true
bonk_usd_buy_36,BONKUSD,0.00001411,below,buy,7729799.7960,2.00,true
doge_usd_sell_37,DOGSUSD,0.00005860,above,sell,1606370.3834,2.00,true
doge_usd_buy_38,DOGSUSD,0.00005410,below,buy,1606370.3834,2.00,true
meme_usd_sell_39,MEMEUSD,0.00168658,above,sell,54177.3616,2.00,true
meme_usd_buy_40,MEMEUSD,0.00155685,below,buy,54177.3616,2.00,true
mew_usd_sell_41,MEWUSD,0.00196331,above,sell,52241.7292,2.00,true
mew_usd_buy_42,MEWUSD,0.00181228,below,buy,52241.7292,2.00,true
pepe_usd_sell_43,PEPEUSD,0.00000735,above,sell,14147967.1427,2.00,true
pepe_usd_buy_44,PEPEUSD,0.00000679,below,buy,14147967.1427,2.00,true
ponke_usd_sell_45,PONKEUSD,0.065448,above,sell,1358.8336,2.00,true
ponke_usd_buy_46,PONKEUSD,0.060414,below,buy,1358.8336,2.00,true
popcat_usd_sell_47,POPCATUSD,0.163498,above,sell,598.8157,2.00,true
popcat_usd_buy_48,POPCATUSD,0.150921,below,buy,598.8157,2.00,true
trump_usd_sell_49,TRUMPUSD,8.676499,above,sell,9.1308,2.00,true
trump_usd_buy_50,TRUMPUSD,8.009076,below,buy,9.1308,2.00,true
ath_usd_sell_51,ATHUSD,0.029462,above,sell,3499.2788,2.00,true
ath_usd_buy_52,ATHUSD,0.027195,below,buy,3499.2788,2.00,true
nano_usd_sell_53,NANOUSD,0.706793,above,sell,140.6385,2.00,true
nano_usd_buy_54,NANOUSD,0.652425,below,buy,140.6385,2.00,true
ray_usd_sell_55,RAYUSD,1.893065,above,sell,52.1147,2.00,true
ray_usd_buy_56,RAYUSD,1.747445,below,buy,52.1147,2.00,true
render_usd_sell_57,RENDERUSD,2.527012,above,sell,33.9451,2.00,true
render_usd_buy_58,RENDERUSD,2.332627,below,buy,33.9451,2.00,true
super_usd_sell_59,SUPERUSD,0.405620,above,sell,244.5489,2.00,true
super_usd_buy_60,SUPERUSD,0.374418,below,buy,244.5489,2.00,true
ton_usd_sell_61,TONUSD,2.318423,above,sell,39.0187,2.00,true
ton_usd_buy_62,TONUSD,2.140082,below,buy,39.0187,2.00,true
trx_usd_sell_63,TRXUSD,0.308159,above,sell,301.6623,2.00,true
trx_usd_buy_64,TRXUSD,0.284454,below,buy,301.6623,2.00,true
wal_usd_sell_65,WALUSD,0.233201,above,sell,461.7158,2.00,true
wal_usd_buy_66,WALUSD,0.215262,below,buy,461.7158,2.00,true
