Pair,Pair_Name,Mean,Median,StdDev,Min,Max,Range,Pct_Mean,Pct_Median,Pct_StdDev,Normal_Distribution,Normality_PValue,Threshold_95_Pct,Threshold_Price_Up,Threshold_Price_Down,Confidence,Data_Points
XXBTZUSD,BTC/USD,110018.24257975035,110010.0,466.55905414415787,108800.1,111290.2,2490.0999999999913,0.0020509017483793038,0.0,0.057756186304969225,False,6.181279141829385e-27,3.6050144635644106,113984.41613730973,106052.06902219098,low,721
XETHZUSD,ETH/USD,3860.962399445215,3855.45,22.77211934913685,3811.4,3930.69,119.28999999999996,0.0012258194044051716,0.0,0.0907482171229056,False,3.5495037408003767e-22,5.664304660687248,4079.659072584373,3642.2657263060573,low,721
SOLUSD,SOL/USD,190.83963938973648,191.01,1.1031697425558493,188.27,193.54,5.269999999999982,0.002911407242280264,0.0,0.10239708172824978,False,3.212197367123105e-17,6.391401238093298,203.03696646446488,178.64231231500807,low,721
XLTCZUSD,LTC/USD,93.86425797503468,93.86,0.3539621527489509,92.94,94.75,1.8100000000000023,0.0023435326481651515,0.0,0.0804572967552781,False,4.761562656194683e-25,5.021967984009986,98.57809095896945,89.1504249910999,low,721
XXRPZUSD,XRP/USD,2.3999013730929266,2.39969,0.008705402005893774,2.38095,2.42542,0.04447000000000001,0.0009557303999062118,0.0,0.07879091835172092,False,3.254672624446584e-22,4.917956299185876,2.5179274738451984,2.281875272340655,low,721
XXMRZUSD,XMR/USD,323.19363384188625,322.67,2.672588861253743,317.41,333.98,16.569999999999993,-0.004462651917529779,0.0,0.14634925014680122,False,8.793737987106795e-25,9.13479918367864,352.71672326777616,293.6705444159963,low,721
AAVEUSD,AAVE/USD,223.96065187239944,223.96,1.7773035887811641,219.92,228.23,8.310000000000002,0.0029838163764867283,0.0,0.09935025116082084,False,1.831065862396268e-36,6.201224757159922,237.8489552626074,210.07234848219147,low,721
ATOMUSD,ATOM/USD,3.1899092926490984,3.1882,0.015353640888295437,3.1575,3.2307,0.07319999999999993,0.00014988566362190506,0.0,0.07940030140873967,False,9.253700109840325e-35,4.955992652950714,3.3480009628285803,3.031817622469617,low,721
COMPUSD,COMP/USD,37.04692094313454,37.0,0.2289989219217675,36.7,37.83,1.1299999999999955,0.003678702168360405,0.0,0.08163822299119965,False,4.406618651460853e-45,5.095678809347731,38.93471304314965,35.159128843119426,low,721
DYDXUSD,DYDX/USD,0.3196707350901526,0.3199,0.0025231463246428326,0.3144,0.326,0.0116,0.0032115835941548985,0.0,0.11570507973138913,False,8.833561442894354e-46,7.2220572829553875,0.34275753869520803,0.2965839314850972,low,721
