Pair,Pair_Name,Mean,Median,StdDev,Min,Max,Range,Pct_Mean,Pct_Median,Pct_StdDev,Normal_Distribution,Normality_PValue,Threshold_95_Pct,Threshold_Price_Up,Threshold_Price_Down,Confidence,Data_Points
XXBTZUSD,BTC/USD,109936.05950069347,109967.9,500.07256281438833,108800.1,111290.2,2490.0999999999913,0.0015291419847445478,0.0,0.05729141789672697,False,7.278797968935411e-27,0.09423599652062384,110039.65884189947,109832.4601594875,low,721
XETHZUSD,ETH/USD,3860.055714285714,3853.9,22.801094133626048,3811.4,3930.69,119.28999999999996,-5.5243961221703964e-05,0.0,0.09171676968676822,False,8.192167844298334e-22,0.15086066127155354,3865.8790198617357,3854.232408709692,low,721
SOLUSD,SOL/USD,190.62151178918168,190.73,1.1011775591950246,188.24,193.46,5.219999999999999,0.0020136502763298957,0.0,0.10225342546905536,False,2.1783546021551634e-17,0.16819191775098774,190.94212176550585,190.30090181285752,low,721
XLTCZUSD,LTC/USD,93.79108183079057,93.81,0.37427106222181217,92.9,94.75,1.8499999999999943,0.0012620559663805255,0.0,0.08127388465998014,False,5.422644435750901e-25,0.13368364395940396,93.91646516669093,93.66569849489022,low,721
XXRPZUSD,XRP/USD,2.3992220665742026,2.39899,0.009303446600051302,2.37989,2.42542,0.04552999999999985,0.00022824770740802124,0.0,0.07890900287577911,False,4.978450353262536e-22,0.1297937595793494,2.4023361070950666,2.3961080260533385,low,721
XXMRZUSD,XMR/USD,323.8207489597781,322.97,3.5685549509962944,317.41,334.7,17.289999999999964,-0.0029579535467674067,0.0,0.14920477553599262,False,2.125340745156799e-24,0.24542001619885775,324.61546989433043,323.02602802522574,low,721
AAVEUSD,AAVE/USD,223.71618585298197,223.92,1.9818760090910568,219.72,228.23,8.509999999999991,0.0023342999776519704,0.0,0.09924125080296446,False,2.1082335094907234e-36,0.1632373313264568,224.08137418451372,223.3509975214502,low,721
ATOMUSD,ATOM/USD,3.1894388349514564,3.1882,0.01604095940524683,3.1568,3.2307,0.07390000000000008,0.0004429358883565196,0.0,0.07816821343154823,False,4.5846062597365877e-35,0.1285752693751989,3.1935396645250522,3.1853380053778606,low,721
COMPUSD,COMP/USD,37.00274618585298,36.98,0.1844924063177248,36.67,37.47,0.7999999999999972,0.002919958142947164,0.0,0.08221234260178183,False,4.215855049876733e-45,0.13522726990871786,37.05278398931136,36.9527083823946,low,721
DYDXUSD,DYDX/USD,0.31917891816920946,0.3194,0.0027422566630048344,0.3133,0.326,0.012699999999999989,0.003863671786279545,0.0,0.11024993145914314,False,3.688352504182586e-46,0.1813449996317228,0.3197577331771879,0.31860010316123094,low,721
EGLDUSD,EGLD/USD,9.694160887656034,9.67,0.08791344652105837,9.52,9.91,0.39000000000000057,0.0037914115133672478,0.0,0.09913836807796658,False,1.2972345917961495e-47,0.16306810430309338,9.709968972043626,9.678352803268442,low,721
ENSUSD,ENS/USD,15.244022191400832,15.23,0.08732232472710884,15.09,15.49,0.40000000000000036,0.0013141624834715631,0.0,0.07948402506409409,False,5.269273081544118e-46,0.13073958691137688,15.263952163042546,15.224092219759116,low,721
FILUSD,FIL/USD,1.5559736477115118,1.556,0.008973920494233928,1.541,1.577,0.03600000000000003,0.0012934666112883822,0.0,0.08832227280742463,False,1.4730885602048735e-41,0.1452772107678898,1.5582341228271905,1.553713172595833,low,721
INJUSD,INJ/USD,8.440836338418862,8.438,0.07451581383182132,8.302,8.631,0.3290000000000006,0.0015619036906908154,0.0,0.11351601590758177,False,1.5139334464274446e-37,0.1867172304826669,8.456596834259532,8.425075842578192,low,721
NEARUSD,NEAR/USD,2.1963134535367543,2.195,0.0180811119795667,2.158,2.24,0.0820000000000003,0.001596464850098123,0.0,0.12033218354562722,False,4.0209399231249235e-38,0.1979288285440152,2.200660591026494,2.1919663160470146,low,721
BONKUSD,BONK/USD,1.4431957004160888e-05,1.4458e-05,1.6061071668931974e-07,1.4058e-05,1.4804e-05,7.459999999999993e-07,0.0039742677085268345,0.0,0.13471401104982872,False,8.839843057644632e-37,0.22158482967649146,1.4463936031507543e-05,1.4399977976814232e-05,low,721
DOGSUSD,DOGE/USD,5.99882108183079e-05,6e-05,5.295042124945451e-07,5.79e-05,6.14e-05,3.5000000000000038e-06,0.0032070771433338465,0.0,0.1759303944480124,False,4.2857481178590346e-44,0.28937974739881633,6.016180455124299e-05,5.981461708537281e-05,low,721
MEMEUSD,MEME/USD,0.0016304396671289875,0.001639,1.9597038662346113e-05,0.001589,0.001657,6.800000000000013e-05,0.004547745822488517,0.0,0.12276335383317125,False,2.199108086644293e-48,0.20192774780921863,0.0016337319772282094,0.0016271473570297658,low,721
MEWUSD,MEW/USD,0.001848762829403606,0.00185,1.3223739376381687e-05,0.00182,0.001876,5.600000000000006e-05,0.002929226396195274,0.0,0.1089800213986939,False,9.667848900803744e-48,0.1792561834628907,0.0018520768510928752,0.0018454488077143366,low,721
PEPEUSD,PEPE/USD,6.909719833564494e-06,6.912e-06,4.3322296773717326e-08,6.809e-06,7.022e-06,2.1299999999999949e-07,0.0019749329385812336,0.0,0.10984449298981847,False,6.847522857527118e-29,0.18067811269494846,6.922204184952287e-06,6.897235482176701e-06,low,721
PONKEUSD,PONKE/USD,0.06064778085991678,0.06059,0.0007831039108855599,0.05846,0.06152,0.0030600000000000002,0.0019498748271036981,0.0,0.16794595169398163,False,2.1903948538343827e-49,0.27624650777566245,0.060815318236585744,0.06048024348324783,low,721
POPCATUSD,POPCAT/USD,0.14940679611650484,0.1497,0.0013055207023280476,0.1454,0.1525,0.007099999999999995,0.004675511689429128,0.0,0.12024826377980645,False,9.408499011607805e-45,0.197790792812832,0.14970230900305995,0.14911128322994974,low,721
TRUMPUSD,TRUMP/USD,5.836251040221914,5.845,0.038952349125420685,5.765,6.0,0.23500000000000032,0.002029060257481161,0.0,0.09745204160851992,False,1.447284738022545e-41,0.16029434409359977,5.845606220546493,5.826895859897334,low,721
ATHUSD,ATH/USD,0.029276588072122054,0.02923,0.00018582252082677457,0.02898,0.03008,0.0011000000000000003,-0.002142173636570865,0.0,0.15891919191011605,False,1.4173647881570382e-40,0.2613988092055515,0.029353116724718596,0.029200059419525512,low,721
NANOUSD,NANO/USD,0.6736720776699029,0.673762,0.005794427381311503,0.665934,0.685223,0.019289,0.003154153756731767,0.0,0.1423422167078944,False,8.895963794304147e-48,0.23413211142029255,0.6752493603294004,0.6720947950104054,low,721
RAYUSD,RAY/USD,1.7669625520110956,1.77,0.012885822792268617,1.728,1.802,0.07400000000000007,0.0034996901876872878,0.0,0.1312726697038706,False,7.171795860081188e-46,0.2159243268820142,1.770777854007783,1.7631472500144085,low,721
RENDERUSD,RENDER/USD,2.453242718446602,2.454,0.021076135934585308,2.408,2.509,0.10099999999999998,0.0026355580171475647,0.0,0.1195250036052339,False,1.3182140491768355e-35,0.19660113569145676,2.4580658214923363,2.4484196154008684,low,721
SUPERUSD,SUPER/USD,0.38441816920943134,0.3839,0.0030566439437896896,0.3787,0.3907,0.01200000000000001,0.002419846358146138,0.0,0.10843423311718282,False,4.665447105112528e-48,0.17835844162849962,0.3851038114653701,0.3837325269534926,low,721
TONUSD,TON/USD,2.1268238557558945,2.126,0.008500705010059643,2.111,2.147,0.03599999999999959,0.0005540200877535292,0.0,0.0777297132126003,False,2.764619983945269e-36,0.12785400069964337,2.129543085143313,2.124104626368476,low,721
TRXUSD,TRX/USD,0.31662740638002773,0.31588,0.0027683241345248157,0.312709,0.32287,0.010160999999999976,-0.003908663173567435,0.0,0.04915887098302049,False,3.821564271709751e-26,0.08085914723326074,0.31688342860073343,0.31637138415932203,low,721
WALUSD,WAL/USD,0.2571155339805825,0.25597,0.006170684571627715,0.2405,0.27354,0.033040000000000014,-0.0032276768684401194,0.0,0.39552328923316854,False,1.495494649015211e-38,0.6505779168389535,0.2587882708654227,0.2554427970957423,low,721
