Pair,Pair_Name,Mean,Median,StdDev,Min,Max,Range,Pct_Mean,Pct_Median,Pct_StdDev,Normal_Distribution,Normality_PValue,Threshold_95_Pct,Threshold_Price_Up,Threshold_Price_Down,Confidence,Data_Points
XXBTZUSD,BTC/USD,110053.6653259362,110020.0,446.22049250894844,108800.1,111290.2,2490.0999999999913,0.0017883376742185084,0.0,0.057426402158810896,False,3.720984294060469e-27,4.391150582911878,114886.28749241195,105221.04315946047,low,721
XETHZUSD,ETH/USD,3861.661359223301,3856.85,22.66600750475261,3811.4,3930.69,119.28999999999996,0.0007478566159637739,0.0,0.0905996343663971,False,2.473095177170055e-22,6.927765318805854,4129.188195597299,3594.1345228493024,low,721
SOLUSD,SOL/USD,190.92334257975034,191.09,1.113013454784653,188.27,193.54,5.269999999999982,0.0021717380340545646,0.0,0.10061127449112767,False,1.1154996590106118e-17,7.6933124838195575,205.61167192896383,176.23501323053682,low,721
XLTCZUSD,LTC/USD,93.89617198335645,93.87,0.34374537304777697,93.0,94.75,1.75,0.0016612872164529,0.0,0.08021485552370063,False,2.8888588788441573e-25,6.13368583699522,99.65546818578026,88.13687578093264,low,721
XXRPZUSD,XRP/USD,2.4000223855755896,2.39991,0.008605988346043468,2.38095,2.42542,0.04447000000000001,-0.0002036583345112119,0.0,0.0782631996862819,False,1.6747646810434205e-22,5.984451088761742,2.5436505513596934,2.2563942197914857,low,721
XXMRZUSD,XMR/USD,323.05611650485434,322.67,2.4303473477781337,317.41,329.91,12.5,-0.0023242588910760966,0.0,0.1418707695081169,False,1.1388212681970921e-24,10.848249042329067,358.10204856977765,288.01018443993104,low,721
AAVEUSD,AAVE/USD,224.0630374479889,223.98,1.6838350935310769,220.05,228.23,8.179999999999978,0.0023802855304426644,0.0,0.09934344704327978,False,1.7781969384457836e-36,7.596367158544732,241.0836884391257,207.0423864568521,low,721
ATOMUSD,ATOM/USD,3.189792371705964,3.1882,0.01549240979230649,3.1575,3.2307,0.07319999999999993,-0.0005079474511411582,0.0,0.07890027281610995,False,6.093132674345778e-35,6.03316533761309,3.3822378194175546,2.9973469239943733,low,721
COMPUSD,COMP/USD,37.07001386962552,37.05,0.2555068488463012,36.7,37.83,1.1299999999999955,0.003717368886516294,0.0,0.08161732668187431,False,4.2302974707138056e-45,6.240926789104677,39.3835262959398,34.756501443311244,low,721
DYDXUSD,DYDX/USD,0.31983411927877947,0.32,0.0024046195892669063,0.3148,0.326,0.011199999999999988,0.002559501800424193,0.0,0.11604804146510544,False,1.0595652477599285e-45,8.873695822281189,0.3482152261594504,0.29145301239810856,low,721
EGLDUSD,EGLD/USD,9.71381414701803,9.72,0.08064334283763526,9.56,9.91,0.34999999999999964,0.003634924974596874,0.0,0.09962032778478723,False,1.0808993302268975e-47,7.617539040880406,10.453767732025693,8.973860562010369,low,721
ENSUSD,ENS/USD,15.252260748959777,15.23,0.08032931334336212,15.1,15.49,0.39000000000000057,0.0007621024372737586,0.0,0.0783322119130753,False,2.052905889189981e-46,5.989728157645038,16.165829705717666,14.338691792201892,low,721
FILUSD,FIL/USD,1.5571664355062413,1.557,0.008300772030631575,1.541,1.577,0.03600000000000003,0.001380638674205269,0.0,0.08801293370289251,False,9.37988010699522e-42,6.729971417405676,1.6619632915372462,1.4523695794752365,low,721
INJUSD,INJ/USD,8.44761442441054,8.438,0.06888866631894516,8.337,8.631,0.2940000000000005,0.0007035996207198107,0.0,0.10943095514087088,False,2.6219781820922096e-38,8.367715621928646,9.154486776282239,7.7407420725388425,low,721
NEARUSD,NEAR/USD,2.1993245492371707,2.199,0.016919911654225895,2.158,2.24,0.0820000000000003,0.002484826886712968,0.0,0.12150384261757542,False,4.782754730802657e-38,9.290877528087288,2.403661099551954,1.9949879989223875,low,721
BONKUSD,BONK/USD,1.4467542302357836e-05,1.451e-05,1.3166612320445904e-07,1.4129e-05,1.4804e-05,6.749999999999995e-07,0.0028305059947329753,0.0,0.12386639213995795,False,1.9749357543464347e-35,9.471531553454895,1.5837840136535096e-05,1.309724446818058e-05,low,721
DOGSUSD,DOGE/USD,6.008474341192788e-05,6e-05,4.4430372733826594e-07,5.9e-05,6.14e-05,2.400000000000004e-06,0.0017211013191534951,0.0,0.14120492103320118,False,4.481568819142453e-45,10.797334466300583,6.657229412133223e-05,5.359719270252352e-05,low,721
MEMEUSD,MEME/USD,0.0016346532593619972,0.00164,1.542901824307491e-05,0.001591,0.001657,6.600000000000009e-05,0.004372932872345166,0.0,0.12267994609041066,False,2.0086297082572498e-48,9.380809114538115,0.0017879969613073218,0.0014813095574166726,low,721
MEWUSD,MEW/USD,0.0018519181692094313,0.001851,1.1622665355970803e-05,0.001825,0.001876,5.100000000000005e-05,0.002921462629634831,0.0,0.10899748114653401,False,1.0642890501404618e-47,8.334569725418438,0.002006267580279884,0.0016975687581389787,low,721
PEPEUSD,PEPE/USD,6.921109570041609e-06,6.919e-06,4.083796477079182e-08,6.809e-06,7.022e-06,2.1299999999999949e-07,0.0026100770793644873,0.0,0.10898103938700246,False,2.823584039604423e-29,8.333312494611057,7.497867258607609e-06,6.34435188147561e-06,low,721
PONKEUSD,PONKE/USD,0.06074305131761443,0.0606,0.000808804061477713,0.05846,0.06195,0.00349,0.0040435628129758495,0.0,0.17707006418567145,False,3.0682348247762776e-49,13.539788082403092,0.06896753174080478,0.05251857089442408,low,721
POPCATUSD,POPCAT/USD,0.1497755894590846,0.1498,0.0011434781094439997,0.1472,0.1525,0.005299999999999999,0.003965731985539159,0.0,0.11749760005405771,False,6.968059255875328e-45,8.984537348191862,0.16323223323251057,0.1363189456856586,low,721
TRUMPUSD,TRUMP/USD,5.844556171983356,5.851,0.03488134599838817,5.77,6.0,0.23000000000000043,0.002409818561122748,0.0,0.09698900312550263,False,1.831593604335404e-41,7.416332933983891,6.2780079162113465,5.411104427755366,low,721
ATHUSD,ATH/USD,0.02926988904299584,0.02923,0.00018536447251683378,0.02898,0.03008,0.0011000000000000003,-0.0007250371554289636,0.0,0.15726655349705182,False,9.272247664109398e-41,12.025498587763535,0.03278973913650126,0.02575003894949042,low,721
NANOUSD,NANO/USD,0.6748142343966713,0.674323,0.005550347923202039,0.665934,0.685223,0.019289,0.002395750277333766,0.0,0.14631972479569905,False,2.5760147998028933e-47,11.188441564757847,0.7503154306828109,0.5993130381105317,low,721
RAYUSD,RAY/USD,1.770377253814147,1.771,0.011492593445983195,1.738,1.802,0.06400000000000006,0.0017348894238460439,0.0,0.13256603945480985,False,6.048135782232856e-46,10.136756257452452,1.9498360808706674,1.5909184267576264,low,721
RENDERUSD,RENDER/USD,2.4572413314840498,2.457,0.018312412621019278,2.408,2.509,0.10099999999999998,0.002630370431916063,0.0,0.11691261607441196,False,1.1620623180027422e-35,8.939806133164465,2.676913942742713,2.2375687202253864,low,721
SUPERUSD,SUPER/USD,0.3848991678224688,0.3847,0.0025967606692156656,0.3794,0.3907,0.011299999999999977,0.002274272959067837,0.0,0.10872861520260017,False,4.982997099737609e-48,8.31401070026542,0.4168997258204614,0.3528986098244762,low,721
