id,pair,threshold_price,threshold_type,direction,volume,trailing_offset_percent,enabled
btc_usd_above_1,XXBTZUSD,109990.97,above,sell,0.0010,1.00,true
btc_usd_below_2,XXBTZUSD,109779.93,below,buy,0.0010,1.00,true
eth_usd_above_3,XETHZUSD,3865.86,above,sell,0.0100,1.00,true
eth_usd_below_4,XETHZUSD,3854.11,below,buy,0.0100,1.00,true
sol_usd_above_5,SOLUSD,190.77,above,sell,0.1000,1.00,true
sol_usd_below_6,SOLUSD,190.12,below,buy,0.1000,1.00,true
ltc_usd_above_7,XLTCZUSD,93.87,above,sell,0.1000,1.00,true
ltc_usd_below_8,XLTCZUSD,93.62,below,buy,0.1000,1.00,true
xrp_usd_above_9,XXRPZUSD,2.40,above,sell,0.1000,1.00,true
xrp_usd_below_10,XXRPZUSD,2.40,below,buy,0.1000,1.00,true
xmr_usd_above_11,XXMRZUSD,324.96,above,sell,0.1000,1.00,true
xmr_usd_below_12,XXMRZUSD,323.35,below,buy,0.1000,1.00,true
aave_usd_above_13,AAVEUSD,223.88,above,sell,0.1000,1.00,true
aave_usd_below_14,AAVEUSD,223.14,below,buy,0.1000,1.00,true
atom_usd_above_15,ATOMUSD,3.19,above,sell,0.1000,1.00,true
atom_usd_below_16,ATOMUSD,3.18,below,buy,0.1000,1.00,true
comp_usd_above_17,COMPUSD,37.02,above,sell,0.1000,1.00,true
comp_usd_below_18,COMPUSD,36.92,below,buy,0.1000,1.00,true
dydx_usd_above_19,DYDXUSD,0.32,above,sell,0.1000,1.00,true
dydx_usd_below_20,DYDXUSD,0.32,below,buy,0.1000,1.00,true
egld_usd_above_21,EGLDUSD,9.70,above,sell,0.1000,1.00,true
egld_usd_below_22,EGLDUSD,9.67,below,buy,0.1000,1.00,true
ens_usd_above_23,ENSUSD,15.26,above,sell,0.1000,1.00,true
ens_usd_below_24,ENSUSD,15.22,below,buy,0.1000,1.00,true
fil_usd_above_25,FILUSD,1.56,above,sell,0.1000,1.00,true
fil_usd_below_26,FILUSD,1.55,below,buy,0.1000,1.00,true
inj_usd_above_27,INJUSD,8.45,above,sell,0.1000,1.00,true
inj_usd_below_28,INJUSD,8.42,below,buy,0.1000,1.00,true
near_usd_above_29,NEARUSD,2.20,above,sell,0.1000,1.00,true
near_usd_below_30,NEARUSD,2.19,below,buy,0.1000,1.00,true
bonk_usd_above_31,BONKUSD,0.00,above,sell,0.1000,1.00,true
bonk_usd_below_32,BONKUSD,0.00,below,buy,0.1000,1.00,true
doge_usd_above_33,DOGSUSD,0.00,above,sell,0.1000,1.00,true
doge_usd_below_34,DOGSUSD,0.00,below,buy,0.1000,1.00,true
meme_usd_above_35,MEMEUSD,0.00,above,sell,0.1000,1.00,true
meme_usd_below_36,MEMEUSD,0.00,below,buy,0.1000,1.00,true
mew_usd_above_37,MEWUSD,0.00,above,sell,0.1000,1.00,true
mew_usd_below_38,MEWUSD,0.00,below,buy,0.1000,1.00,true
pepe_usd_above_39,PEPEUSD,0.00,above,sell,0.1000,1.00,true
pepe_usd_below_40,PEPEUSD,0.00,below,buy,0.1000,1.00,true
ponke_usd_above_41,PONKEUSD,0.06,above,sell,0.1000,1.00,true
ponke_usd_below_42,PONKEUSD,0.06,below,buy,0.1000,1.00,true
popcat_usd_above_43,POPCATUSD,0.15,above,sell,0.1000,1.00,true
popcat_usd_below_44,POPCATUSD,0.15,below,buy,0.1000,1.00,true
trump_usd_above_45,TRUMPUSD,5.84,above,sell,0.1000,1.00,true
trump_usd_below_46,TRUMPUSD,5.82,below,buy,0.1000,1.00,true
ath_usd_above_47,ATHUSD,0.03,above,sell,0.1000,1.00,true
ath_usd_below_48,ATHUSD,0.03,below,buy,0.1000,1.00,true
nano_usd_above_49,NANOUSD,0.67,above,sell,0.1000,1.00,true
nano_usd_below_50,NANOUSD,0.67,below,buy,0.1000,1.00,true
ray_usd_above_51,RAYUSD,1.77,above,sell,0.1000,1.00,true
ray_usd_below_52,RAYUSD,1.76,below,buy,0.1000,1.00,true
render_usd_above_53,RENDERUSD,2.46,above,sell,0.1000,1.00,true
render_usd_below_54,RENDERUSD,2.45,below,buy,0.1000,1.00,true
super_usd_above_55,SUPERUSD,0.38,above,sell,0.1000,1.00,true
super_usd_below_56,SUPERUSD,0.38,below,buy,0.1000,1.00,true
ton_usd_above_57,TONUSD,2.13,above,sell,0.1000,1.00,true
ton_usd_below_58,TONUSD,2.12,below,buy,0.1000,1.00,true
trx_usd_above_59,TRXUSD,0.32,above,sell,0.1000,1.00,true
trx_usd_below_60,TRXUSD,0.32,below,buy,0.1000,1.00,true
wal_usd_above_61,WALUSD,0.26,above,sell,0.1000,1.00,true
wal_usd_below_62,WALUSD,0.26,below,buy,0.1000,1.00,true
