id,pair,threshold_price,threshold_type,direction,volume,trailing_offset_percent,enabled
btc_usd_above_1,XXBTZUSD,113108.40,above,sell,0.0010,1.00,true
btc_usd_below_2,XXBTZUSD,106928.09,below,buy,0.0010,1.00,true
eth_usd_above_3,XETHZUSD,4031.36,above,sell,0.0100,2.21,true
eth_usd_below_4,XETHZUSD,3690.57,below,buy,0.0100,2.21,true
sol_usd_above_5,SOLUSD,200.3429,above,sell,0.1000,2.49,true
sol_usd_below_6,SOLUSD,181.3364,below,buy,0.1000,2.49,true
ltc_usd_above_7,XLTCZUSD,97.5369,above,sell,0.1000,1.00,true
ltc_usd_below_8,XLTCZUSD,90.1916,below,buy,0.1000,1.00,true
xrp_usd_above_9,XXRPZUSD,2.491859,above,sell,0.1000,1.00,true
xrp_usd_below_10,XXRPZUSD,2.307944,below,buy,0.1000,1.00,true
xmr_usd_above_11,XXMRZUSD,346.1959,above,sell,0.1000,3.56,true
xmr_usd_below_12,XXMRZUSD,300.1914,below,buy,0.1000,3.56,true
aave_usd_above_13,AAVEUSD,234.7814,above,sell,0.1000,2.42,true
aave_usd_below_14,AAVEUSD,213.1399,below,buy,0.1000,2.42,true
atom_usd_above_15,ATOMUSD,3.313083,above,sell,0.1000,1.00,true
atom_usd_below_16,ATOMUSD,3.066736,below,buy,0.1000,1.00,true
comp_usd_above_17,COMPUSD,38.5178,above,sell,0.1000,1.00,true
comp_usd_below_18,COMPUSD,35.5761,below,buy,0.1000,1.00,true
dydx_usd_above_19,DYDXUSD,0.337658,above,sell,0.1000,2.81,true
dydx_usd_below_20,DYDXUSD,0.301683,below,buy,0.1000,2.81,true
egld_usd_above_21,EGLDUSD,10.178237,above,sell,0.1000,2.42,true
egld_usd_below_22,EGLDUSD,9.237602,below,buy,0.1000,2.42,true
ens_usd_above_23,ENSUSD,15.8314,above,sell,0.1000,1.00,true
ens_usd_below_24,ENSUSD,14.6689,below,buy,0.1000,1.00,true
fil_usd_above_25,FILUSD,1.623615,above,sell,0.1000,2.14,true
fil_usd_below_26,FILUSD,1.490044,below,buy,0.1000,2.14,true
inj_usd_above_27,INJUSD,8.904642,above,sell,0.1000,2.72,true
inj_usd_below_28,INJUSD,7.987100,below,buy,0.1000,2.72,true
near_usd_above_29,NEARUSD,2.329097,above,sell,0.1000,2.97,true
near_usd_below_30,NEARUSD,2.067638,below,buy,0.1000,2.97,true
bonk_usd_above_31,BONKUSD,0.00001534,above,sell,0.1000,3.03,true
bonk_usd_below_32,BONKUSD,0.00001358,below,buy,0.1000,3.03,true
doge_usd_above_33,DOGSUSD,0.00006462,above,sell,0.1000,3.78,true
doge_usd_below_34,DOGSUSD,0.00005552,below,buy,0.1000,3.78,true
meme_usd_above_35,MEMEUSD,0.00173091,above,sell,0.1000,2.99,true
meme_usd_below_36,MEMEUSD,0.00153588,below,buy,0.1000,2.99,true
mew_usd_above_37,MEWUSD,0.00194904,above,sell,0.1000,2.65,true
mew_usd_below_38,MEWUSD,0.00175285,below,buy,0.1000,2.65,true
pepe_usd_above_39,PEPEUSD,0.00000729,above,sell,0.1000,2.69,true
pepe_usd_below_40,PEPEUSD,0.00000655,below,buy,0.1000,2.69,true
ponke_usd_above_41,PONKEUSD,0.065927,above,sell,0.1000,4.31,true
ponke_usd_below_42,PONKEUSD,0.055473,below,buy,0.1000,4.31,true
popcat_usd_above_43,POPCATUSD,0.158223,above,sell,0.1000,2.86,true
popcat_usd_below_44,POPCATUSD,0.141118,below,buy,0.1000,2.86,true
trump_usd_above_45,TRUMPUSD,6.117221,above,sell,0.1000,2.36,true
trump_usd_below_46,TRUMPUSD,5.566851,below,buy,0.1000,2.36,true
ath_usd_above_47,ATHUSD,0.031519,above,sell,0.1000,3.85,true
ath_usd_below_48,ATHUSD,0.027017,below,buy,0.1000,3.85,true
nano_usd_above_49,NANOUSD,0.721832,above,sell,0.1000,3.51,true
nano_usd_below_50,NANOUSD,0.627147,below,buy,0.1000,3.51,true
ray_usd_above_51,RAYUSD,1.884136,above,sell,0.1000,3.24,true
ray_usd_below_52,RAYUSD,1.654929,below,buy,0.1000,3.24,true
render_usd_above_53,RENDERUSD,2.598030,above,sell,0.1000,2.89,true
render_usd_below_54,RENDERUSD,2.314270,below,buy,0.1000,2.89,true
super_usd_above_55,SUPERUSD,0.405096,above,sell,0.1000,2.64,true
super_usd_below_56,SUPERUSD,0.364428,below,buy,0.1000,2.64,true
ton_usd_above_57,TONUSD,2.209766,above,sell,0.1000,1.00,true
ton_usd_below_58,TONUSD,2.045366,below,buy,0.1000,1.00,true
trx_usd_above_59,TRXUSD,0.323624,above,sell,0.1000,1.00,true
trx_usd_below_60,TRXUSD,0.308578,below,buy,0.1000,1.00,true
wal_usd_above_61,WALUSD,0.305101,above,sell,0.1000,9.45,true
wal_usd_below_62,WALUSD,0.208104,below,buy,0.1000,9.45,true
