id,pair,threshold_price,threshold_type,direction,volume,trailing_offset_percent,enabled
btc_usdt_sell_202510300520_1,XBTUSDT,112932.99,above,sell,0.00005000,1.00,true
btc_usdt_buy_202510300520_2,XBTUSDT,108504.24,below,buy,0.00005000,1.00,true
btc_eur_sell_202510300520_3,XXBTZEUR,97284.35,above,sell,0.00005000,1.00,true
btc_eur_buy_202510300520_4,XXBTZEUR,93469.28,below,buy,0.00005000,1.00,true
eth_usd_sell_202510300520_5,XETHZUSD,4008.88,above,sell,0.00100000,1.00,true
eth_usd_buy_202510300520_6,XETHZUSD,3851.67,below,buy,0.00100000,1.00,true
sol_usd_sell_202510300520_7,SOLUSD,198.9661,above,sell,0.020000,1.00,true
sol_usd_buy_202510300520_8,SOLUSD,191.1635,below,buy,0.020000,1.00,true
ltc_usd_sell_202510300520_9,XLTCZUSD,100.8742,above,sell,0.040000,1.00,true
ltc_usd_buy_202510300520_10,XLTCZUSD,96.9183,below,buy,0.040000,1.00,true
xrp_usd_sell_202510300520_11,XXRPZUSD,2.635086,above,sell,1.6500,1.00,true
xrp_usd_buy_202510300520_12,XXRPZUSD,2.531750,below,buy,1.6500,1.00,true
xmr_usd_sell_202510300520_13,XXMRZUSD,344.7787,above,sell,0.015000,1.00,true
xmr_usd_buy_202510300520_14,XXMRZUSD,331.2579,below,buy,0.015000,1.00,true
aave_usd_sell_202510300520_15,AAVEUSD,234.3982,above,sell,0.015000,1.00,true
aave_usd_buy_202510300520_16,AAVEUSD,225.2061,below,buy,0.015000,1.00,true
atom_usd_sell_202510300520_17,ATOMUSD,3.177707,above,sell,0.500000,1.00,true
atom_usd_buy_202510300520_18,ATOMUSD,3.053091,below,buy,0.500000,1.00,true
comp_usd_sell_202510300520_19,COMPUSD,37.6646,above,sell,0.060000,1.00,true
comp_usd_buy_202510300520_20,COMPUSD,36.1875,below,buy,0.060000,1.00,true
dydx_usd_sell_202510300520_21,DYDXUSD,0.346752,above,sell,3.2592,1.00,true
dydx_usd_buy_202510300520_22,DYDXUSD,0.333154,below,buy,3.2592,1.00,true
egld_usd_sell_202510300520_23,EGLDUSD,9.918941,above,sell,0.108894,1.00,true
egld_usd_buy_202510300520_24,EGLDUSD,9.529963,below,buy,0.108894,1.00,true
ens_usd_sell_202510300520_25,ENSUSD,15.9685,above,sell,0.120000,1.00,true
ens_usd_buy_202510300520_26,ENSUSD,15.3423,below,buy,0.120000,1.00,true
fil_usd_sell_202510300520_27,FILUSD,1.632924,above,sell,0.700000,1.00,true
fil_usd_buy_202510300520_28,FILUSD,1.568888,below,buy,0.700000,1.00,true
inj_usd_sell_202510300520_29,INJUSD,8.742090,above,sell,0.150000,1.00,true
inj_usd_buy_202510300520_30,INJUSD,8.399263,below,buy,0.150000,1.00,true
near_usd_sell_202510300520_31,NEARUSD,2.341348,above,sell,0.700000,1.00,true
near_usd_buy_202510300520_32,NEARUSD,2.249531,below,buy,0.700000,1.00,true
bonk_usd_sell_202510300520_33,BONKUSD,0.00001494,above,sell,100000.0000,1.00,true
bonk_usd_buy_202510300520_34,BONKUSD,0.00001435,below,buy,100000.0000,1.00,true
doge_usd_sell_202510300520_35,DOGSUSD,0.00005731,above,sell,42000.0000,1.00,true
doge_usd_buy_202510300520_36,DOGSUSD,0.00005506,below,buy,42000.0000,1.00,true
meme_usd_sell_202510300520_37,MEMEUSD,0.00165333,above,sell,2100.0000,1.00,true
