Pair,Pair_Name,Mean,Median,StdDev,Min,Max,Range,Pct_Mean,Pct_Median,Pct_StdDev,Normal_Distribution,Normality_PValue,Best_Fit_Distribution,Distribution_DF,Distribution_Type,Fit_Quality,Fit_PValue,Threshold_95_Pct,Threshold_Price_Up,Threshold_Price_Down,Confidence,Data_Points
XXBTZUSD,BTC/USD,111035.23037447988,111113.8,557.1339820466077,109289.0,112456.9,3167.899999999994,-0.0020160075498273753,0.0,0.08570767525540375,False,3.2131087675853656e-35,normal,,normal,poor,2.3692502958714024e-22,5.3496850935192075,116975.26554237814,105095.19520658163,low,721
XXBTZEUR,BTC/EUR,95586.833148405,95521.0,424.97848700086683,94425.0,96570.7,2145.699999999997,-0.001515508425779304,0.0,0.0820646874188244,False,9.457780112936286e-29,normal,,normal,poor,1.5541602013250005e-11,5.122297783489566,100483.07538407361,90690.59091273637,low,721
XBTUSDT,BTC/USDT,111023.95700416088,111131.0,557.157552232671,109400.0,112527.5,3127.5,-0.0021705647249828557,0.0,0.08908106220643622,False,6.200962006712628e-35,normal,,normal,poor,1.7470976052410838e-25,5.560244507630405,117197.16047563867,104850.75353268308,low,721
XETHZUSD,ETH/USD,3940.7295284327324,3940.71,28.414931384936498,3855.61,4018.97,163.35999999999967,-0.001362714138125341,0.0,0.15054613716189158,False,8.76939566188195e-36,normal,,normal,poor,3.461300886904431e-14,9.396759665478053,4311.030411286083,3570.428645579382,low,721
SOLUSD,SOL/USD,195.44557558945908,195.49,1.6214621257313027,189.9,199.99,10.090000000000003,-0.0014464457217088665,0.0,0.17069027040266516,False,5.851395309549825e-31,normal,,normal,poor,5.903823261289592e-10,10.65411227711871,216.26856665342095,174.6225845254972,low,721
XLTCZUSD,LTC/USD,99.02016643550624,99.05,0.5041397789355578,96.3,99.9,3.6000000000000085,0.0008534933456508018,0.0,0.1479571356618508,False,4.2560773170656685e-33,normal,,normal,poor,3.490400644212543e-13,9.23515987070362,108.16483711006205,89.87549576095043,low,721
XXRPZUSD,XRP/USD,2.598586380027739,2.5965,0.029956716995151535,2.5311,2.6583,0.1272000000000002,-0.0031504349781697224,-0.00038417703359888364,0.15566654999834922,False,2.0757448115234564e-32,normal,,normal,poor,4.940193229563153e-12,9.716364603334943,2.8510745072438373,2.346098252811641,low,721
XXMRZUSD,XMR/USD,339.6083356449376,339.83,3.0840071792443107,332.99,345.0,12.009999999999991,-0.0026139388848790833,0.0,0.14285747641190538,False,2.733314038920361e-24,normal,,normal,poor,3.7508924215885615e-16,8.916850326194766,369.89070262967783,309.32596866019736,low,721
AAVEUSD,AAVE/USD,230.1460610263523,229.83,2.341846260406887,222.62,235.19,12.569999999999993,7.446954695673279e-05,0.0,0.18146759178816632,False,4.37231033871152e-36,normal,,normal,poor,2.3354703104989957e-57,11.326809038432932,256.21426586828255,204.07785618442207,low,721
ATOMUSD,ATOM/USD,3.1200163661581137,3.1137,0.02402303775312282,3.0409,3.1764,0.13549999999999995,-0.0002492674153592477,0.0,0.14058050558243115,False,5.430080953015526e-38,normal,,normal,poor,3.9241179846926813e-53,8.774726801451884,3.393789278449075,2.8462434538671526,low,721
COMPUSD,COMP/USD,36.85656033287101,36.88,0.4365487589311568,35.64,37.42,1.7800000000000011,0.002644299685592935,0.0,0.14473434371414534,False,2.2232037265905862e-45,student_t,5,fat_tails,poor,3.808257557521636e-130,11.067214275589532,40.93555483952178,32.77756582622024,low,721
DYDXUSD,DYDX/USD,0.33820180305131764,0.3394,0.004946638541029835,0.3251,0.3461,0.02100000000000002,0.004842557436009059,0.0,0.22283681662143517,False,3.686200292126948e-46,student_t,2,fat_tails,poor,4.860518245912435e-134,24.69158098934061,0.42170917515914397,0.2546944309434913,low,721
