Pair,Pair_Name,Mean,Median,StdDev,Min,Max,Range,Pct_Mean,Pct_Median,Pct_StdDev,Normal_Distribution,Normality_PValue,Threshold_95_Pct,Threshold_Price_Up,Threshold_Price_Down,Confidence,Data_Points
XXBTZUSD,BTC/USD,111057.86851595007,111144.0,580.1210997801716,109289.0,112500.0,3211.0,0,0,0,False,0,0,0,0,N/A,721
XXBTZEUR,BTC/EUR,95602.54632454924,95529.4,439.1059602140468,94425.0,96626.2,2201.199999999997,0,0,0,False,0,0,0,0,N/A,721
XBTUSDT,BTC/USDT,111046.98349514563,111154.4,581.5982480219584,109400.0,112539.9,3139.899999999994,0,0,0,False,0,0,0,0,N/A,721
XETHZUSD,ETH/USD,3941.376490984743,3941.01,28.950489249900418,3855.61,4018.97,163.35999999999967,0,0,0,False,0,0,0,0,N/A,721
SOLUSD,SOL/USD,195.48079056865464,195.49,1.6937471809635687,189.9,200.49,10.590000000000003,0,0,0,False,0,0,0,0,N/A,721
XLTCZUSD,LTC/USD,99.0119278779473,99.04,0.5017760404714287,96.3,99.9,3.6000000000000085,0,0,0,False,0,0,0,0,N/A,721
XXRPZUSD,XRP/USD,2.59944866851595,2.59702,0.03033673626795333,2.5311,2.6583,0.1272000000000002,0,0,0,False,0,0,0,0,N/A,721
XXMRZUSD,XMR/USD,339.6885575589459,339.91,3.0264483447005497,332.99,345.0,12.009999999999991,0,0,0,False,0,0,0,0,N/A,721
AAVEUSD,AAVE/USD,230.14650485436894,229.83,2.3415978614544533,222.62,235.19,12.569999999999993,0,0,0,False,0,0,0,0,N/A,721
ATOMUSD,ATOM/USD,3.1200511789181693,3.1138,0.024013283404362297,3.0409,3.1764,0.13549999999999995,0,0,0,False,0,0,0,0,N/A,721
COMPUSD,COMP/USD,36.847267683772536,36.88,0.4409395230279314,35.64,37.42,1.7800000000000011,0,0,0,False,0,0,0,0,N/A,721
DYDXUSD,DYDX/USD,0.33804396671289877,0.3392,0.004928479630226454,0.3251,0.3461,0.02100000000000002,0,0,0,False,0,0,0,0,N/A,721
EGLDUSD,EGLD/USD,9.741442441054092,9.76,0.10251490312594488,9.52,9.94,0.41999999999999993,0,0,0,False,0,0,0,0,N/A,721
ENSUSD,ENS/USD,15.686685159500694,15.67,0.15582120064715313,15.25,16.0,0.75,0,0,0,False,0,0,0,0,N/A,721
FILUSD,FIL/USD,1.6078945908460471,1.606,0.013220984419994959,1.544,1.639,0.09499999999999997,0,0,0,False,0,0,0,0,N/A,721
INJUSD,INJ/USD,8.586040221914008,8.587,0.09092593012358786,8.253,8.814,0.5609999999999999,0,0,0,False,0,0,0,0,N/A,721
NEARUSD,NEAR/USD,2.3000735090152564,2.3,0.02014127547621053,2.236,2.345,0.10899999999999999,0,0,0,False,0,0,0,0,N/A,721
BONKUSD,BONK/USD,1.4706722607489598e-05,1.469e-05,2.386099167909192e-07,1.4217e-05,1.5208e-05,9.910000000000012e-07,0,0,0,False,0,0,0,0,N/A,721
DOGSUSD,DOGE/USD,5.634271844660194e-05,5.63e-05,6.573561015375867e-07,5.41e-05,5.77e-05,3.5999999999999994e-06,0,0,0,False,0,0,0,0,N/A,721
MEMEUSD,MEME/USD,0.0016200984743411928,0.001621,2.3176317184244083e-05,0.001552,0.001686,0.000134,0,0,0,False,0,0,0,0,N/A,721
MEWUSD,MEW/USD,0.0018880319001386963,0.001882,2.826202463595536e-05,0.00183,0.00194,0.00011000000000000007,0,0,0,False,0,0,0,0,N/A,721
PEPEUSD,PEPE/USD,7.068952843273231e-06,7.059e-06,7.541192799727162e-08,6.8e-06,7.229e-06,4.289999999999996e-07,0,0,0,False,0,0,0,0,N/A,721
PONKEUSD,PONKE/USD,0.06283554785020805,0.06257,0.001544950470528984,0.05996,0.06559,0.005629999999999996,0,0,0,False,0,0,0,0,N/A,721
POPCATUSD,POPCAT/USD,0.15696560332871012,0.1572,0.004033696086055017,0.1494,0.1641,0.01469999999999999,0,0,0,False,0,0,0,0,N/A,721
TRUMPUSD,TRUMP/USD,8.334442441054092,8.346,0.12732183554821347,8.021,8.672,0.6509999999999998,0,0,0,False,0,0,0,0,N/A,721
ATHUSD,ATH/USD,0.02833332871012483,0.02835,0.00027355938593460333,0.0275,0.02883,0.0013300000000000013,0,0,0,False,0,0,0,0,N/A,721
NANOUSD,NANO/USD,0.6793370748959778,0.680251,0.005758289751879889,0.664706,0.688615,0.023908999999999958,0,0,0,False,0,0,0,0,N/A,721
RAYUSD,RAY/USD,1.820374479889043,1.822,0.021805099124273378,1.761,1.858,0.0970000000000002,0,0,0,False,0,0,0,0,N/A,721
RENDERUSD,RENDER/USD,2.430743411927878,2.426,0.027884970344620372,2.36,2.489,0.129,0,0,0,False,0,0,0,0,N/A,721
SUPERUSD,SUPER/USD,0.39003481276005547,0.3898,0.003893234195320744,0.3802,0.3971,0.016900000000000026,0,0,0,False,0,0,0,0,N/A,721
TONUSD,TON/USD,2.2315381414701805,2.23,0.01417270465001742,2.175,2.271,0.09600000000000009,0,0,0,False,0,0,0,0,N/A,721
TRXUSD,TRX/USD,0.29622001386962554,0.296208,0.000939883305301856,0.291018,0.2982,0.007182000000000022,0,0,0,False,0,0,0,0,N/A,721
WALUSD,WAL/USD,0.22427808599167823,0.2248,0.0031305148135970765,0.21821,0.22814,0.009930000000000022,0,0,0,False,0,0,0,0,N/A,721
GBPUSD,GBP/USD,1.3202674618585297,1.31973,0.002190418102910291,1.31409,1.32456,0.01046999999999998,0,0,0,False,0,0,0,0,N/A,721
